Location;HM;H;M
PT: Portugal;10347892;4917794;5430098
1: Continente;9860175;4684642;5175533
11: Norte;3588701;1707189;1881512
111: Alto Minho;231488;108324;123164
1601: Arcos de Valdevez;20729;9471;11258
160101: Aboim das Choças;294;125;169
160102: Aguiã;706;343;363
160104: Ázere;207;99;108
160105: Cabana Maior;177;79;98
160106: Cabreiro;324;134;190
160108: Cendufe;308;147;161
160109: Couto;647;295;352
160113: Gavieira;258;110;148
160115: Gondoriz;861;395;466
160142: Jolda (São Paio);316;138;178
160121: Miranda;247;101;146
160122: Monte Redondo;196;93;103
160123: Oliveira;327;148;179
160124: Paçô;973;470;503
160125: Padroso;197;92;105
160128: Prozelo;815;377;438
160131: Rio de Moinhos;433;213;220
160130: Rio Frio;536;225;311
160133: Sabadim;410;185;225
160144: Senharei;163;78;85
160145: Sistelo;199;75;124
160146: Soajo;671;292;379
160152: União das freguesias de Alvora e Loureda;378;158;220
160154: União das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada;2759;1226;1533
160153: União das freguesias de Arcos de Valdevez (São Paio) e Giela;1677;788;889
160155: União das freguesias de Eiras e Mei;322;150;172
160156: União das freguesias de Grade e Carralcova;449;190;259
160157: União das freguesias de Guilhadeses e Santar;1173;539;634
160158: União das freguesias de Jolda (Madalena) e Rio Cabrão;421;203;218
160159: União das freguesias de Padreiro (Salvador e Santa Cristina);349;155;194
160160: União das freguesias de Portela e Extremo;323;158;165
160161: União das freguesias de São Jorge e Ermelo;714;321;393
160162: União das freguesias de Souto e Tabaçô;914;430;484
160163: União das freguesias de Távora (Santa Maria e São Vicente);847;413;434
160164: União das freguesias de Vilela, São Cosme e São Damião e Sá;476;217;259
160149: Vale;662;309;353
1602: Caminha;15828;7353;8475
160201: Âncora;1188;571;617
160205: Argela;375;178;197
160209: Dem;310;147;163
160211: Lanhelas;899;423;476
160214: Riba de Âncora;680;335;345
160215: Seixas;1415;656;759
160221: União das freguesias de Arga (Baixo, Cima e São João);159;72;87
160222: União das freguesias de Caminha (Matriz) e Vilarelho;2382;1051;1331
160223: União das freguesias de Gondar e Orbacém;398;182;216
160224: União das freguesias de Moledo e Cristelo;1495;702;793
160225: União das freguesias de Venade e Azevedo;880;414;466
160217: Vila Praia de Âncora;4630;2138;2492
160218: Vilar de Mouros;729;346;383
160220: Vile;288;138;150
1603: Melgaço;7776;3441;4335
160301: Alvaredo;489;214;275
160304: Cousso;239;95;144
160305: Cristoval;421;185;236
160307: Fiães;146;65;81
160308: Gave;181;68;113
160311: Paderne;1030;457;573
160313: Penso;445;207;238
160317: São Paio;538;253;285
160319: União das freguesias de Castro Laboreiro e Lamas de Mouro;502;191;311
160320: União das freguesias de Chaviães e Paços;560;252;308
160321: União das freguesias de Parada do Monte e Cubalhão;477;200;277
160322: União das freguesias de Prado e Remoães;443;215;228
160323: União das freguesias de Vila e Roussas;2305;1039;1266
1604: Monção;17829;8171;9658
160401: Abedim;191;84;107
160404: Barbeita;921;422;499
160405: Barroças e Taias;278;131;147
160406: Bela;596;282;314
160407: Cambeses;494;232;262
160410: Lara;255;114;141
160411: Longos Vales;863;401;462
160415: Merufe;866;381;485
160418: Moreira;572;270;302
160420: Pias;763;366;397
160421: Pinheiros;319;146;173
160422: Podame;265;107;158
160423: Portela;201;90;111
160424: Riba de Mouro;803;333;470
160427: Segude;320;142;178
160428: Tangil;629;266;363
160431: Trute;246;110;136
160434: União das freguesias de Anhões e Luzio;196;79;117
160435: União das freguesias de Ceivães e Badim;553;252;301
160436: União das freguesias de Mazedo e Cortes;3826;1803;2023
160437: União das freguesias de Messegães, Valadares e Sá;554;250;304
160438: União das freguesias de Monção e Troviscoso;3281;1511;1770
160439: União das freguesias de Sago, Lordelo e Parada;383;184;199
160440: União das freguesias de Troporiz e Lapela;454;215;239
1605: Paredes de Coura;8636;4131;4505
160501: Agualonga;263;119;144
160503: Castanheira;637;312;325
160505: Coura;331;151;180
160507: Cunha;459;224;235
160510: Infesta;413;207;206
160513: Mozelos;344;165;179
160514: Padornelo;412;194;218
160515: Parada;277;132;145
160519: Romarigães;224;104;120
160520: Rubiães;494;230;264
160522: União das freguesias de Bico e Cristelo;735;351;384
160523: União das freguesias de Cossourado e Linhares;509;260;249
160524: União das freguesias de Formariz e Ferreira;916;426;490
160525: União das freguesias de Insalde e Porreiras;393;190;203
160526: União das freguesias de Paredes de Coura e Resende;2011;960;1051
160521: Vascões;218;106;112
1606: Ponte da Barca;11058;5140;5918
160601: Azias;303;146;157
160602: Boivães;264;125;139
160603: Bravães;600;271;329
160604: Britelo;379;192;187
160606: Cuide de Vila Verde;311;146;165
160611: Lavradas;826;389;437
160612: Lindoso;374;166;208
160613: Nogueira;375;173;202
160614: Oleiros;449;219;230
160619: Sampriz;307;135;172
160626: União das freguesias de Crasto, Ruivos e Grovelas;770;362;408
160627: União das freguesias de Entre Ambos-os-Rios, Ermida e Germil;498;218;280
160628: União das freguesias de Ponte da Barca, Vila Nova de Muía e Paço Vedro de Magalhães;4196;1921;2275
160629: União das freguesias de Touvedo (São Lourenço e Salvador);330;162;168
160630: União das freguesias de Vila Chã (São João Baptista e Santiago);540;257;283
160623: Vade (São Pedro);240;112;128
160624: Vade (São Tomé);296;146;150
1607: Ponte de Lima;41204;19385;21819
160701: Anais;1028;486;542
160752: Arca e Ponte de Lima;3934;1792;2142
160704: Arcozelo;3569;1681;1888
160753: Ardegão, Freixo e Mato;1552;727;825
160754: Associação de freguesias do Vale do Neiva;904;440;464
160755: Bárrio e Cepões;787;372;415
160707: Beiral do Lima;500;234;266
160708: Bertiandos;360;167;193
160709: Boalhosa;117;49;68
160710: Brandara;422;196;226
160756: Cabaços e Fojo Lobal;818;391;427
160757: Cabração e Moreira do Lima;897;425;472
160713: Calheiros;931;441;490
160714: Calvelo;618;302;316
160716: Correlhã;2785;1335;1450
160717: Estorãos;407;200;207
160718: Facha;1393;656;737
160719: Feitosa;1867;885;982
160721: Fontão;1090;518;572
160758: Fornelos e Queijada;1872;883;989
160724: Friastelas;430;199;231
160726: Gandra;1065;503;562
160727: Gemieira;604;283;321
160728: Gondufe;420;202;218
160729: Labruja;384;186;198
160759: Labrujó, Rendufe e Vilar do Monte;315;156;159
160760: Navió e Vitorino dos Piães;1546;714;832
160734: Poiares;741;344;397
160744: Rebordões (Santa Maria);970;456;514
160747: Rebordões (Souto);1011;484;527
160737: Refóios do Lima;1978;909;1069
160739: Ribeira;1848;879;969
160740: Sá;343;164;179
160742: Santa Comba;592;285;307
160743: Santa Cruz do Lima;401;193;208
160703: São Pedro d'Arcos;601;260;341
160745: Seara;695;341;354
160746: Serdedelo;430;197;233
160750: Vitorino das Donas;979;450;529
1608: Valença;13634;6407;7227
160802: Boivão;185;78;107
160803: Cerdal;1551;764;787
160805: Fontoura;685;333;352
160806: Friestas;511;238;273
160808: Ganfei;1208;578;630
160812: São Pedro da Torre;1244;560;684
160817: União das freguesias de Gandra e Taião;1392;668;724
160818: União das freguesias de Gondomil e Sanfins;420;190;230
160819: União das freguesias de São Julião e Silva;599;291;308
160820: União das freguesias de Valença, Cristelo Covo e Arão;5266;2437;2829
160816: Verdoejo;573;270;303
1609: Viana do Castelo;85864;40513;45351
160901: Afife;1523;702;821
160902: Alvarães;2458;1164;1294
160903: Amonde;230;104;126
160904: Anha;2257;1050;1207
160905: Areosa;4711;2235;2476
160908: Carreço;1741;844;897
160910: Castelo do Neiva;2719;1281;1438
160940: Chafé;3452;1688;1764
160911: Darque;8012;3849;4163
160914: Freixieiro de Soutelo;464;234;230
160915: Lanheses;1518;685;833
160920: Montaria;450;193;257
160922: Mujães;1422;684;738
160925: Outeiro;1059;495;564
160926: Perre;2771;1346;1425
160928: Santa Marta de Portuzelo;3901;1860;2041
160923: São Romão de Neiva;1051;481;570
160941: União das freguesias de Barroselas e Carvoeiro;4702;2235;2467
160942: União das freguesias de Cardielos e Serreleis;2150;1011;1139
160943: União das freguesias de Geraz do Lima (Santa Maria, Santa Leocádia e Moreira) e Deão;3049;1436;1613
160944: União das freguesias de Mazarefes e Vila Fria;2495;1201;1294
160945: União das freguesias de Nogueira, Meixedo e Vilar de Murteda;1437;646;791
160946: União das freguesias de Subportela, Deocriste e Portela Susã;2250;1070;1180
160947: União das freguesias de Torre e Vila Mou;1081;485;596
160948: União das freguesias de Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela;25206;11705;13501
160938: Vila de Punhe;2065;1000;1065
160935: Vila Franca;1690;829;861
1610: Vila Nova de Cerveira;8930;4312;4618
161003: Cornes;489;230;259
161004: Covas;603;290;313
161006: Gondarém;909;420;489
161007: Loivo;833;413;420
161009: Mentrestido;274;133;141
161012: Sapardos;330;171;159
161013: Sopo;498;245;253
161016: União das freguesias de Campos e Vila Meã;1753;928;825
161017: União das freguesias de Candemil e Gondar;313;146;167
161018: União das freguesias de Reboreda e Nogueira;1143;531;612
161019: União das freguesias de Vila Nova de Cerveira e Lovelhe;1785;805;980
112: Cávado;416679;199424;217255
0301: Amares;18591;9061;9530
030102: Barreiros;739;360;379
030104: Bico;815;394;421
030119: Bouro (Santa Maria);660;318;342
030120: Bouro (Santa Marta);425;209;216
030105: Caires;878;427;451
030107: Carrazedo;723;328;395
030108: Dornelas;510;244;266
030111: Fiscal;711;356;355
030112: Goães;490;246;244
030113: Lago;1822;903;919
030118: Rendufe;1080;546;534
030125: União das freguesias de Amares e Figueiredo;2764;1364;1400
030126: União das freguesias de Caldelas, Sequeiros e Paranhos;1125;531;594
030127: União das freguesias de Ferreiros, Prozelo e Besteiros;4731;2278;2453
030128: União das freguesias de Torre e Portela;563;281;282
030129: União das freguesias de Vilela, Seramil e Paredes Secas;555;276;279
0302: Barcelos;116777;56231;60546
030201: Abade de Neiva;2011;959;1052
030202: Aborim;828;397;431
030203: Adães;755;363;392
030205: Airó;884;443;441
030206: Aldreu;795;395;400
030208: Alvelos;2008;972;1036
030209: Arcozelo;12828;6016;6812
030210: Areias;1026;497;529
030212: Balugães;788;385;403
030213: Barcelinhos;1869;912;957
030215: Barqueiros;1917;907;1010
030216: Cambeses;1235;597;638
030218: Carapeços;2169;1019;1150
030220: Carvalhal;1231;587;644
030221: Carvalhas;693;353;340
030224: Cossourado;758;363;395
030228: Cristelo;1656;808;848
030234: Fornelos;803;409;394
030235: Fragoso;2072;990;1082
030268: Galegos (Santa Maria);2851;1399;1452
030272: Galegos (São Martinho);1842;917;925
030237: Gilmonde;1499;730;769
030242: Lama;1166;563;603
030243: Lijó;2425;1148;1277
030244: Macieira de Rates;1902;903;999
030245: Manhente;1707;808;899
030247: Martim;2050;982;1068
030252: Moure;920;432;488
030254: Oliveira;986;496;490
030255: Palme;1045;497;548
030256: Panque;631;307;324
030257: Paradela;790;389;401
030259: Pereira;1240;597;643
030260: Perelhal;1698;836;862
030261: Pousa;2217;1040;1177
030263: Remelhe;1280;616;664
030265: Rio Covo (Santa Eugénia);1554;762;792
030264: Roriz;2024;993;1031
030279: Silva;899;438;461
030277: Tamel (São Veríssimo);2917;1416;1501
030282: Ucha;1419;673;746
030290: União das freguesias de Alheira e Igreja Nova;1348;637;711
030291: União das freguesias de Alvito (São Pedro e São Martinho) e Couto;1444;700;744
030292: União das freguesias de Areias de Vilar e Encourados;1740;942;798
030293: União das freguesias de Barcelos, Vila Boa e Vila Frescainha (São Martinho e São Pedro);11350;5456;5894
030294: União das freguesias de Campo e Tamel (São Pedro Fins);1509;736;773
030295: União das freguesias de Carreira e Fonte Coberta;2020;1007;1013
030296: União das freguesias de Chorente, Góios, Courel, Pedra Furada e Gueral;2453;1174;1279
030297: União das freguesias de Creixomil e Mariz;1114;547;567
030298: União das freguesias de Durrães e Tregosa;1381;672;709
030299: União das freguesias de Gamil e Midões;1378;668;710
0302FA: União das freguesias de Milhazes, Vilar de Figos e Faria;1996;918;1078
0302FB: União das freguesias de Negreiros e Chavão;2206;1063;1143
0302FC: União das freguesias de Quintiães e Aguiar;1081;521;560
0302FD: União das freguesias de Sequeade e Bastuço (São João e Santo Estevão);1808;904;904
0302FE: União das freguesias de Silveiros e Rio Covo (Santa Eulália);2099;981;1118
0302FF: União das freguesias de Tamel (Santa Leocádia) e Vilar do Monte;1271;615;656
0302FG: União das freguesias de Viatodos, Grimancelos, Minhotães e Monte de Fralães;3748;1783;1965
0302FH: União das freguesias de Vila Cova e Feitos;2446;1162;1284
030283: Várzea;1935;942;993
030287: Vila Seca;1062;489;573
0303: Braga;193333;92042;101291
030301: Adaúfe;3584;1744;1840
030349: Braga (São Vicente);13962;6531;7431
030351: Braga (São Vítor);32822;15351;17471
030312: Espinho;1055;518;537
030313: Esporões;1709;824;885
030315: Figueiredo;1149;563;586
030319: Gualtar;6749;3245;3504
030322: Lamas;851;433;418
030325: Mire de Tibães;2342;1154;1188
030330: Padim da Graça;1418;682;736
030331: Palmeira;5698;2807;2891
030334: Pedralva;1060;503;557
030336: Priscos;1256;603;653
030338: Ruilhe;1110;522;588
030354: Sequeira;1741;845;896
030355: Sobreposta;1269;623;646
030356: Tadim;1267;618;649
030357: Tebosa;1082;533;549
030363: União das freguesias de Arentim e Cunha;1409;685;724
030364: União das freguesias de Braga (Maximinos, Sé e Cividade);15086;7045;8041
030365: União das freguesias de Braga (São José de São Lázaro e São João do Souto);14788;6699;8089
030366: União das freguesias de Cabreiros e Passos (São Julião);2082;1004;1078
030367: União das freguesias de Celeirós, Aveleda e Vimieiro;6741;3326;3415
030368: União das freguesias de Crespos e Pousada;1235;607;628
030369: União das freguesias de Escudeiros e Penso (Santo Estêvão e São Vicente);1821;913;908
030370: União das freguesias de Este (São Pedro e São Mamede);4069;1983;2086
030371: União das freguesias de Ferreiros e Gondizalves;10003;4783;5220
030372: União das freguesias de Guisande e Oliveira (São Pedro);1075;519;556
030373: União das freguesias de Lomar e Arcos;7274;3546;3728
030374: União das freguesias de Merelim (São Paio), Panoias e Parada de Tibães;5260;2587;2673
030375: União das freguesias de Merelim (São Pedro) e Frossos;3851;1887;1964
030376: União das freguesias de Morreira e Trandeiras;1364;667;697
030377: União das freguesias de Nogueira, Fraião e Lamaçães;15036;7262;7774
030378: União das freguesias de Nogueiró e Tenões;5957;2636;3321
030379: União das freguesias de Real, Dume e Semelhe;13694;6579;7115
030380: União das freguesias de Santa Lucrécia de Algeriz e Navarra;910;447;463
030381: União das freguesias de Vilaça e Fradelos;1554;768;786
0306: Esposende;35145;16786;18359
030601: Antas;2176;1013;1163
030608: Forjães;2647;1266;1381
030610: Gemeses;1111;533;578
030616: União das freguesias de Apúlia e Fão;7854;3736;4118
030617: União das freguesias de Belinho e Mar;2894;1402;1492
030618: União das freguesias de Esposende, Marinhas e Gandra;12274;5885;6389
030619: União das freguesias de Fonte Boa e Rio Tinto;1837;897;940
030620: União das freguesias de Palmeira de Faro e Curvos;3095;1460;1635
030615: Vila Chã;1257;594;663
0310: Terras de Bouro;6359;3079;3280
031001: Balança;309;151;158
031003: Campo do Gerês;148;80;68
031004: Carvalheira;292;139;153
031008: Covide;273;130;143
031009: Gondoriz;295;145;150
031010: Moimenta;783;355;428
031012: Ribeira;212;98;114
031013: Rio Caldo;770;381;389
031014: Souto;461;232;229
031018: União das freguesias de Chamoim e Vilar;349;170;179
031019: União das freguesias de Chorense e Monte;537;253;284
031020: União das freguesias de Cibões e Brufe;304;148;156
031015: Valdosende;552;275;277
031017: Vilar da Veiga;1074;522;552
0313: Vila Verde;46474;22225;24249
031359: Aboim da Nóbrega e Gondomar;901;416;485
031304: Atiães;547;244;303
031308: Cabanelas;1975;953;1022
031309: Cervães;1856;913;943
031311: Coucieiro;526;254;272
031313: Dossãos;424;193;231
031316: Freiriz;1059;493;566
031317: Gême;521;243;278
031323: Lage;3052;1462;1590
031324: Lanhas;653;316;337
031325: Loureira;1106;528;578
031328: Moure;1378;672;706
031330: Oleiros;1189;563;626
031331: Parada de Gatim;707;351;356
031335: Pico;519;253;266
031337: Ponte;452;223;229
031350: Prado (São Miguel);653;327;326
031340: Sabariz;448;218;230
031352: Soutelo;2128;1013;1115
031354: Turiz;1872;918;954
031360: União das freguesias da Ribeira do Neiva;3360;1581;1779
031361: União das freguesias de Carreiras (São Miguel) e Carreiras (Santiago);831;382;449
031362: União das freguesias de Escariz (São Mamede) e Escariz (São Martinho);744;364;380
031363: União das freguesias de Esqueiros, Nevogilde e Travassós;923;445;478
031364: União das freguesias de Marrancos e Arcozelo;822;394;428
031365: União das freguesias de Oriz (Santa Marinha) e Oriz (São Miguel);509;256;253
031366: União das freguesias de Pico de Regalados, Gondiães e Mós;1550;736;814
031367: União das freguesias de Sande, Vilarinho, Barros e Gomide;1411;704;707
031368: União das freguesias de Valbom (São Pedro), Passô e Valbom (São Martinho);595;281;314
031369: União das freguesias do Vade;1453;689;764
031355: Valdreu;435;207;228
031342: Vila de Prado;4481;2131;2350
031370: Vila Verde e Barbudo;7394;3502;3892
119: Ave;418586;201632;216954
0304: Cabeceiras de Basto;15566;7546;8020
030401: Abadim;472;239;233
030404: Basto;895;440;455
030405: Bucos;469;228;241
030406: Cabeceiras de Basto;617;299;318
030407: Cavez;1132;545;587
030408: Faia;554;278;276
030413: Pedraça;694;343;351
030415: Rio Douro;814;393;421
030418: União das freguesias de Alvite e Passos;1037;489;548
030419: União das freguesias de Arco de Baúlhe e Vila Nune;1950;936;1014
030420: União das freguesias de Gondiães e Vilar de Cunhas;346;167;179
030421: União das freguesias de Refojos de Basto, Outeiro e Painzela;6586;3189;3397
0307: Fafe;48502;23041;25461
030705: Armil;687;327;360
030726: Arões (Santa Cristina);1552;762;790
030730: Arões (São Romão);3291;1618;1673
030708: Estorãos;1540;741;799
030709: Fafe;15460;7235;8225
030712: Fornelos;1352;647;705
030714: Golães;2021;984;1037
030716: Medelo;1544;740;804
030719: Paços;1014;499;515
030722: Quinchães;2171;1063;1108
030723: Regadas;1540;741;799
030724: Revelhe;789;378;411
030725: Ribeiros;546;258;288
030728: São Gens;1642;777;865
030729: Silvares (São Martinho);1256;574;682
030733: Travassós;1444;684;760
030737: União de freguesias de Aboim, Felgueiras, Gontim e Pedraído;771;355;416
030738: União de freguesias de Agrela e Serafão;1206;568;638
030739: União de freguesias de Antime e Silvares (São Clemente);1943;903;1040
030740: União de freguesias de Ardegão, Arnozela e Seidões;949;434;515
030741: União de freguesias de Cepães e Fareja;2154;1059;1095
030742: União de freguesias de Freitas e Vila Cova;747;350;397
030743: União de freguesias de Monte e Queimadela;658;285;373
030744: União de freguesias de Moreira do Rei e Várzea Cova;1656;792;864
030736: Vinhós;569;267;302
0308: Guimarães;156852;75740;81112
030801: Aldão;1277;626;651
030804: Azurém;9076;4297;4779
030806: Barco;1438;719;719
030807: Brito;4773;2323;2450
030808: Caldelas;6308;3006;3302
030857: Candoso (São Martinho);1235;595;640
030812: Costa;5401;2553;2848
030813: Creixomil;9703;4533;5170
030815: Fermentões;5731;2716;3015
030820: Gonça;955;472;483
030821: Gondar;2580;1234;1346
030823: Guardizela;2445;1189;1256
030824: Infantas;1741;871;870
030827: Longos;1334;638;696
030828: Lordelo;3977;1944;2033
030830: Mesão Frio;4164;2019;2145
030831: Moreira de Cónegos;4651;2248;2403
030832: Nespereira;2594;1288;1306
030835: Pencelo;1221;604;617
030836: Pinheiro;1138;549;589
030837: Polvoreira;3544;1709;1835
030838: Ponte;6686;3257;3429
030842: Prazins (Santa Eufémia);1267;616;651
030840: Ronfe;4493;2193;2300
030858: Sande (São Martinho);2239;1068;1171
030865: São Torcato;3348;1635;1713
030850: Selho (São Cristóvão);2138;1050;1088
030854: Selho (São Jorge);5927;2900;3027
030866: Serzedelo;3422;1659;1763
030868: Silvares;2253;1106;1147
030875: União das freguesias de Abação e Gémeos;2684;1336;1348
030876: União das freguesias de Airão Santa Maria, Airão São João e Vermil;3214;1581;1633
030877: União das freguesias de Arosa e Castelões;701;329;372
030878: União das freguesias de Atães e Rendufe;2579;1304;1275
030879: União das freguesias de Briteiros Santo Estêvão e Donim;2023;979;1044
030880: União das freguesias de Briteiros São Salvador e Briteiros Santa Leocádia;1685;850;835
030881: União das freguesias de Candoso São Tiago e Mascotelos;3809;1856;1953
030882: União das freguesias de Conde e Gandarela;2464;1212;1252
030883: União das freguesias de Leitões, Oleiros e Figueiredo;1438;718;720
030884: União das freguesias de Oliveira, São Paio e São Sebastião;7847;3593;4254
030885: União das freguesias de Prazins Santo Tirso e Corvite;1940;959;981
030886: União das freguesias de Sande São Lourenço e Balazar;1583;758;825
030887: União das freguesias de Sande Vila Nova e Sande São Clemente;3307;1560;1747
030888: União das freguesias de Selho São Lourenço e Gominhães;2273;1137;1136
030889: União das freguesias de Serzedo e Calvos;2269;1111;1158
030890: União das freguesias de Souto Santa Maria, Souto São Salvador e Gondomar;2044;999;1045
030891: União das freguesias de Tabuadelo e São Faustino;2414;1188;1226
030871: Urgezes;5519;2653;2866
1705: Mondim de Basto;6416;3091;3325
170501: Atei;1144;577;567
170502: Bilhó;430;200;230
170505: São Cristóvão de Mondim de Basto;2976;1419;1557
170509: União das freguesias de Campanhó e Paradança;600;286;314
170510: União das freguesias de Ermelo e Pardelhas;378;178;200
170508: Vilar de Ferreiros;888;431;457
0309: Póvoa de Lanhoso;21787;10443;11344
030906: Covelas;410;203;207
030908: Ferreiros;408;202;206
030912: Galegos;561;275;286
030913: Garfe;984;474;510
030914: Geraz do Minho;543;260;283
030915: Lanhoso;766;367;399
030917: Monsul;713;348;365
030919: Póvoa de Lanhoso (Nossa Senhora do Amparo);5623;2682;2941
030921: Rendufinho;654;329;325
030922: Santo Emilião;825;384;441
030923: São João de Rei;365;180;185
030924: Serzedelo;738;346;392
030925: Sobradelo da Goma;696;341;355
030926: Taíde;1683;805;878
030927: Travassos;606;287;319
030930: União das freguesias de Águas Santas e Moure;589;292;297
030931: União das freguesias de Calvos e Frades;742;354;388
030932: União das freguesias de Campos e Louredo;1391;687;704
030933: União das freguesias de Esperança e Brunhais;607;272;335
030934: União das freguesias de Fonte Arcada e Oliveira;1631;748;883
030935: União das freguesias de Verim, Friande e Ajude;656;312;344
030929: Vilela;596;295;301
0311: Vieira do Minho;11970;5711;6259
031105: Cantelães;741;343;398
031107: Eira Vedra;618;307;311
031108: Guilhofrei;903;428;475
031109: Louredo;396;200;196
031110: Mosteiro;688;335;353
031111: Parada de Bouro;401;205;196
031112: Pinheiro;372;175;197
031113: Rossas;1467;687;780
031115: Salamonde;343;158;185
031118: Tabuaças;888;429;459
031122: União das freguesias de Anissó e Soutelo;346;161;185
031123: União das freguesias de Anjos e Vilar do Chão;565;254;311
031124: União das freguesias de Caniçada e Soengas;517;252;265
031125: União das freguesias de Ruivães e Campos;775;367;408
031126: União das freguesias de Ventosa e Cova;577;268;309
031120: Vieira do Minho;2373;1142;1231
0312: Vila Nova de Famalicão;133590;64434;69156
031204: Bairro;3200;1526;1674
031206: Brufe;2297;1112;1185
031210: Castelões;2083;1004;1079
031212: Cruz;1651;802;849
031213: Delães;3981;1919;2062
031215: Fradelos;3893;1921;1972
031216: Gavião;3879;1825;2054
031219: Joane;7948;3853;4095
031221: Landim;2833;1377;1456
031223: Louro;2216;1070;1146
031224: Lousado;3881;1868;2013
031225: Mogege;1879;915;964
031227: Nine;3018;1463;1555
031239: Oliveira (Santa Maria);3281;1606;1675
031242: Oliveira (São Mateus);2420;1136;1284
031230: Pedome;1996;959;1037
031232: Pousada de Saramagos;2179;1033;1146
031233: Requião;3185;1550;1635
031234: Riba de Ave;3196;1516;1680
031235: Ribeirão;9059;4410;4649
031250: União das freguesias de Antas e Abade de Vermoim;8197;3886;4311
031251: União das freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures;3535;1722;1813
