Location;HM;H;M
040316: Seixo de Ansiães;240;113;127
040320: União das freguesias de Amedo e Zedes;402;197;205
040321: União das freguesias de Belver e Mogo de Malta;365;177;188
040322: União das freguesias de Castanheiro do Norte e Ribalonga;403;183;220
040323: União das freguesias de Lavandeira, Beira Grande e Selores;337;170;167
040318: Vilarinho da Castanheira;362;167;195
0404: Freixo de Espada à Cinta;3215;1533;1682
040404: Ligares;332;148;184
040406: Poiares;326;158;168
040407: União das freguesias de Freixo de Espada à Cinta e Mazouco;2114;1011;1103
040408: União das freguesias de Lagoaça e Fornos;443;216;227
1805: Lamego;24348;11509;12839
180502: Avões;503;247;256
180504: Britiande;794;375;419
180505: Cambres;1593;756;837
180507: Ferreirim;897;406;491
180508: Ferreiros de Avões;428;208;220
180509: Figueira;279;136;143
180510: Lalim;660;321;339
180525: Lamego (Almacave e Sé);12090;5656;6434
180511: Lazarim;409;199;210
180516: Penajóia;804;374;430
180517: Penude;1407;672;735
180519: Samodães;172;85;87
180520: Sande;812;381;431
180526: União das freguesias de Bigorne, Magueija e Pretarouca;578;279;299
180527: União das freguesias de Cepões, Meijinhos e Melcões;972;479;493
180528: União das freguesias de Parada do Bispo e Valdigem;892;445;447
180523: Várzea de Abrunhais;329;153;176
180524: Vila Nova de Souto d'El-Rei;729;337;392
1704: Mesão Frio;3555;1662;1893
170401: Barqueiros;538;248;290
170402: Cidadelhe;131;64;67
170408: Mesão Frio (Santo André);1620;742;878
170403: Oliveira;349;181;168
170407: Vila Marim;917;427;490
1807: Moimenta da Beira;9411;4483;4928
180702: Alvite;1025;491;534
180703: Arcozelos;606;299;307
180705: Baldos;152;68;84
180706: Cabaços;220;102;118
180707: Caria;406;194;212
180708: Castelo;198;95;103
180709: Leomil;1133;535;598
180710: Moimenta da Beira;2843;1367;1476
180713: Passô;286;136;150
180716: Vila da Rua;510;234;276
180717: Sarzedo;154;74;80
180719: Sever;515;242;273
180721: União das freguesias de Paradinha e Nagosa;231;106;125
180722: União das freguesias de Pêra Velha, Aldeia de Nacomba e Ariz;386;186;200
180723: União das freguesias de Peva e Segões;430;206;224
180720: Vilar;316;148;168
1707: Murça;5249;2530;2719
170701: Candedo;820;410;410
170703: Fiolhoso;417;184;233
170704: Jou;535;264;271
170705: Murça;1965;940;1025
170710: União das freguesias de Carva e Vilares;434;209;225
170711: União das freguesias de Noura e Palheiros;813;393;420
170708: Valongo de Milhais;265;130;135
1812: Penedono;2731;1285;1446
181202: Beselga;270;121;149
181203: Castainço;128;63;65
181207: Penela da Beira;315;152;163
181208: Póvoa de Penela;337;158;179
181209: Souto;288;139;149
181210: União das freguesias de Antas e Ourozinho;285;139;146
181211: União das freguesias de Penedono e Granja;1108;513;595
1708: Peso da Régua;14553;6822;7731
170802: Fontelas;629;309;320
170805: Loureiro;891;419;472
170809: Sedielos;731;324;407
170813: União das freguesias de Galafura e Covelinhas;705;327;378
170814: União das freguesias de Moura Morta e Vinhós;750;366;384
170815: União das freguesias de Peso da Régua e Godim;8916;4172;4744
170816: União das freguesias de Poiares e Canelas;1194;555;639
170810: Vilarinho dos Freires;737;350;387
1710: Sabrosa;5556;2654;2902
171001: Celeirós;200;98;102
171002: Covas do Douro;363;187;176
171004: Gouvinhas;221;109;112
171007: Paços;674;320;354
171005: Parada de Pinhão;257;118;139
171009: Sabrosa;1136;551;585
171011: São Lourenço de Ribapinhão;319;148;171
171013: Souto Maior;439;215;224
171014: Torre do Pinhão;296;141;155
171016: União das freguesias de Provesende, Gouvães do Douro e São Cristóvão do Douro;464;207;257
171017: União das freguesias de São Martinho de Antas e Paradela de Guiães;948;446;502
171015: Vilarinho de São Romão;239;114;125
1711: Santa Marta de Penaguião;6104;2899;3205
171101: Alvações do Corgo;405;185;220
171102: Cumieira;1007;470;537
171103: Fontes;661;321;340
171106: Medrões;434;209;225
171110: Sever;582;294;288
171111: União das freguesias de Lobrigos (São Miguel e São João Baptista) e Sanhoane;2495;1172;1323
171112: União das freguesias de Louredo e Fornelos;520;248;272
1815: São João da Pesqueira;6780;3316;3464
181501: Castanheiro do Sul;382;192;190
181502: Ervedosa do Douro;1029;480;549
181504: Nagozelo do Douro;340;176;164
181505: Paredes da Beira;493;245;248
181507: Riodades;406;203;203
181509: Soutelo do Douro;373;186;187
181515: União das freguesias de São João da Pesqueira e Várzea de Trevões;2276;1103;1173
181516: União das freguesias de Trevões e Espinhosa;548;253;295
181517: União das freguesias de Vilarouco e Pereiros;357;180;177
181511: Vale de Figueira;356;183;173
181512: Valongo dos Azeites;220;115;105
1818: Sernancelhe;5713;2760;2953
181801: Arnas;187;91;96
181802: Carregal;428;185;243
181803: Chosendo;269;135;134
181804: Cunha;323;152;171
181806: Faia;160;77;83
181810: Granjal;283;142;141
181811: Lamosa;179;89;90
181814: Quintela;249;115;134
181818: União das freguesias de Ferreirim e Macieira;615;308;307
181819: União das freguesias de Fonte Arcada e Escurquela;431;210;221
181820: União das freguesias de Penso e Freixinho;363;175;188
181821: União das freguesias de Sernancelhe e Sarzeda;1758;841;917
181817: Vila da Ponte;468;240;228
1819: Tabuaço;5039;2372;2667
181901: Adorigo;301;144;157
181902: Arcos;162;77;85
181904: Chavães;299;142;157
181905: Desejosa;117;59;58
181906: Granja do Tedo;156;72;84
181908: Longa;209;106;103
181913: Sendim;677;316;361
181914: Tabuaço;1537;696;841
181918: União das freguesias de Barcos e Santa Leocádia;626;307;319
181919: União das freguesias de Paradela e Granjinha;99;48;51
181920: União das freguesias de Pinheiros e Vale de Figueira;239;109;130
181921: União das freguesias de Távora e Pereiro;362;173;189
181917: Valença do Douro;255;123;132
1820: Tarouca;7374;3529;3845
182004: Mondim da Beira;590;280;310
182005: Salzedas;652;312;340
182006: São João de Tarouca;460;220;240
182011: União das freguesias de Gouviães e Ucanha;698;334;364
182012: União das freguesias de Granja Nova e Vila Chã da Beira;429;207;222
182013: União das freguesias de Tarouca e Dálvares;4337;2065;2272
182009: Várzea da Serra;208;111;97
0409: Torre de Moncorvo;6822;3221;3601
040901: Açoreira;340;187;153
040903: Cabeça Boa;283;142;141
040905: Carviçais;507;230;277
040906: Castedo;178;90;88
040909: Horta da Vilariça;209;104;105
040910: Larinho;327;159;168
040911: Lousa;289;127;162
040913: Mós;189;94;95
040916: Torre de Moncorvo;2612;1219;1393
040918: União das freguesias de Adeganha e Cardanha;437;212;225
040919: União das freguesias de Felgar e Souto da Velha;859;396;463
040920: União das freguesias de Felgueiras e Maçores;330;150;180
040921: União das freguesias de Urros e Peredo dos Castelhanos;262;111;151
0914: Vila Nova de Foz Côa;6304;2983;3321
091401: Almendra;309;151;158
091402: Castelo Melhor;168;86;82
091403: Cedovim;283;135;148
091404: Chãs;234;106;128
091405: Custóias;192;94;98
091418: Freixo de Numão;518;240;278
091407: Horta;161;74;87
091410: Muxagata;268;122;146
091411: Numão;210;99;111
091412: Santa Comba;145;63;82
091414: Sebadelhe;215;100;115
091415: Seixas;312;151;161
091416: Touça;188;85;103
091419: Vila Nova de Foz Côa;3101;1477;1624
1714: Vila Real;49623;23378;26245
171401: Abaças;836;399;437
171403: Andrães;1372;658;714
171404: Arroios;1058;511;547
171406: Campeã;1226;567;659
171409: Folhadela;2164;1011;1153
171410: Guiães;384;187;197
171414: Lordelo;3228;1531;1697
171415: Mateus;3545;1671;1874
171416: Mondrões;948;468;480
171420: Parada de Cunhos;1722;803;919
171426: Torgueda;1235;586;649
171431: União das freguesias de Adoufe e Vilarinho de Samardã;2663;1290;1373
171432: União das freguesias de Borbela e Lamas de Olo;2896;1390;1506
171433: União das freguesias de Constantim e Vale de Nogueiras;1733;820;913
171434: União das freguesias de Mouçós e Lamares;3179;1559;1620
171435: União das freguesias de Nogueira e Ermida;759;350;409
171436: União das freguesias de Pena, Quintã e Vila Cova;712;337;375
171437: União das freguesias de São Tomé do Castelo e Justes;1069;505;564
171438: Vila Real;17375;8020;9355
171429: Vila Marim;1519;715;804
11E: Terras de Trás-os-Montes;107302;51320;55982
0401: Alfândega da Fé;4321;2089;2232
040102: Alfândega da Fé;1937;935;1002
040103: Cerejais;160;71;89
040111: Sambade;372;177;195
040121: União das freguesias de Agrobom, Saldonha e Vale Pereiro;211;105;106
040122: União das freguesias de Eucisia, Gouveia e Valverde;266;139;127
040123: União das freguesias de Ferradosa e Sendim da Serra;169;81;88
040124: União das freguesias de Gebelim e Soeima;299;144;155
040125: União das freguesias de Parada e Sendim da Ribeira;209;101;108
040126: União das freguesias de Pombal e Vales;144;70;74
040118: Vilar Chão;205;101;104
040119: Vilarelhos;217;100;117
040120: Vilares de Vilariça;132;65;67
0402: Bragança;34580;16511;18069
040201: Alfaião;164;84;80
040203: Babe;209;90;119
040204: Baçal;460;243;217
040206: Carragosa;162;76;86
040209: Castro de Avelãs;430;211;219
040210: Coelhoso;279;123;156
040212: Donai;418;195;223
040213: Espinhosela;227;118;109
040215: França;199;83;116
040216: Gimonde;360;173;187
040217: Gondesende;139;74;65
040218: Gostei;397;186;211
040219: Grijó de Parada;247;127;120
040221: Macedo do Mato;179;80;99
040224: Mós;174;88;86
040225: Nogueira;462;221;241
040226: Outeiro;234;109;125
040229: Parâmio;195;93;102
040230: Pinela;226;108;118
040232: Quintanilha;217;101;116
040233: Quintela de Lampaças;185;90;95
040234: Rabal;153;76;77
040236: Rebordãos;534;254;280
040239: Salsas;269;136;133
040240: Samil;1396;685;711
040241: Santa Comba de Rossas;275;137;138
040244: São Pedro de Sarracenos;380;168;212
040246: Sendas;152;70;82
040247: Serapicos;188;84;104
040248: Sortes;263;119;144
040250: União das freguesias de Aveleda e Rio de Onor;227;117;110
040251: União das freguesias de Castrelos e Carrazedo;215;100;115
040252: União das freguesias de Izeda, Calvelhe e Paradinha Nova;849;474;375
040253: União das freguesias de Parada e Faílde;539;261;278
040254: União das freguesias de Rebordainhos e Pombares;148;72;76
040255: União das freguesias de Rio Frio e Milhão;287;141;146
040256: União das freguesias de São Julião de Palácios e Deilão;319;158;161
040257: União das freguesias de Sé, Santa Maria e Meixedo;22682;10716;11966
040249: Zoio;141;70;71
0405: Macedo de Cavaleiros;14252;6761;7491
040502: Amendoeira;401;197;204
040503: Arcas;215;108;107
040507: Carrapatas;153;72;81
040509: Chacim;224;115;109
040510: Cortiços;237;117;120
040511: Corujas;143;74;69
040514: Ferreira;192;93;99
040515: Grijó;350;170;180
040516: Lagoa;271;138;133
040517: Lamalonga;338;171;167
040518: Lamas;238;119;119
040519: Lombo;304;136;168
040520: Macedo de Cavaleiros;6139;2827;3312
040521: Morais;528;261;267
040523: Olmos;149;77;72
040524: Peredo;192;100;92
040526: Salselas;286;139;147
040528: Sezulfe;269;120;149
040530: Talhas;255;128;127
040539: União das freguesias de Ala e Vilarinho do Monte;414;200;214
040540: União das freguesias de Bornes e Burga;342;154;188
040541: União das freguesias de Castelãos e Vilar do Monte;454;198;256
040542: União das freguesias de Espadanedo, Edroso, Murçós e Soutelo Mourisco;388;186;202
040543: União das freguesias de Podence e Santa Combinha;259;122;137
040544: União das freguesias de Talhinhas e Bagueixe;263;134;129
040532: Vale Benfeito;159;80;79
040533: Vale da Porca;240;115;125
040534: Vale de Prados;473;224;249
040536: Vilarinho de Agrochão;216;106;110
040538: Vinhas;160;80;80
0406: Miranda do Douro;6466;3120;3346
040604: Duas Igrejas;558;268;290
040605: Genísio;152;74;78
040607: Malhadas;275;134;141
040608: Miranda do Douro;2056;977;1079
040609: Palaçoulo;571;281;290
040611: Picote;230;105;125
040612: Póvoa;164;77;87
040613: São Martinho de Angueira;239;112;127
040618: União das freguesias de Constantim e Cicouro;153;73;80
040619: União das freguesias de Ifanes e Paradela;233;115;118
040620: União das freguesias de Sendim e Atenor;1243;606;637
040621: União das freguesias de Silva e Águas Vivas;330;174;156
040616: Vila Chã de Braciosa;262;124;138
0407: Mirandela;21389;10103;11286
040701: Abambres;337;172;165
040702: Abreiro;200;105;95
040703: Aguieiras;244;121;123
040704: Alvites;171;93;78
040708: Bouça;182;94;88
040709: Cabanelas;343;161;182
040710: Caravelas;153;78;75
040711: Carvalhais;1232;583;649
040712: Cedães;270;125;145
040713: Cobro;153;70;83
040714: Fradizela;185;92;93
040716: Frechas;728;344;384
040718: Lamas de Orelhão;320;150;170
040720: Mascarenhas;422;194;228
040721: Mirandela;11408;5315;6093
040722: Múrias;243;118;125
040724: Passos;333;161;172
040727: São Pedro Velho;280;137;143
040728: São Salvador;200;101;99
040729: Suçães;506;245;261
040730: Torre de Dona Chama;922;438;484
040738: União das freguesias de Avantos e Romeu;341;151;190
040739: União das Freguesias de Avidagos, Navalho e Pereira;446;200;246
040740: União das freguesias de Barcel, Marmelos e Valverde da Gestosa;319;148;171
040741: União das freguesias de Franco e Vila Boa;262;131;131
040742: União das freguesias de Freixeda e Vila Verde;135;69;66
040731: Vale de Asnes;210;108;102
040732: Vale de Gouvinhas;234;112;122
040733: Vale de Salgueiro;343;166;177
040734: Vale de Telhas;267;121;146
0408: Mogadouro;8304;4000;4304
040801: Azinhoso;241;120;121
040802: Bemposta;497;247;250
040803: Bruçó;166;79;87
040804: Brunhoso;211;106;105
040807: Castelo Branco;330;152;178
040808: Castro Vicente;263;132;131
040809: Meirinhos;250;122;128
040811: Paradela;127;59;68
040812: Penas Roias;279;135;144
040813: Peredo da Bemposta;185;90;95
040815: Saldanha;133;60;73
040817: São Martinho do Peso;256;135;121
040819: Tó;136;67;69
040820: Travanca;120;57;63
040829: União das freguesias de Brunhozinho, Castanheira e Sanhoane;217;109;108
040830: União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei;3606;1700;1906
040831: União das freguesias de Remondes e Soutelo;285;132;153
040832: União das freguesias de Vilarinho dos Galegos e Ventozelo;356;166;190
040821: Urrós;250;121;129
040822: Vale da Madre;165;87;78
040826: Vila de Ala;231;124;107
0410: Vila Flor;6064;2917;3147
041002: Benlhevai;234;116;118
041005: Freixiel;527;257;270
041009: Roios;148;74;74
041010: Samões;338;176;162
041011: Sampaio;137;73;64
041012: Santa Comba de Vilariça;360;178;182
041013: Seixo de Manhoses;403;187;216
041014: Trindade;116;55;61
041020: União das freguesias de Assares e Lodões;214;107;107
041021: União das freguesias de Candoso e Carvalho de Egas;222;103;119
041022: União das freguesias de Valtorno e Mourão;319;146;173
041023: União das freguesias de Vila Flor e Nabo;2367;1117;1250
041024: União das freguesias de Vilas Boas e Vilarinho das Azenhas;525;255;270
041015: Vale Frechoso;154;73;81
0411: Vimioso;4154;2009;2145
041103: Argozelo;563;272;291
041107: Carção;390;194;196
041108: Matela;211;101;110
041109: Pinelo;221;101;120
041110: Santulhão;331;158;173
041115: União das freguesias de Algoso, Campo de Víboras e Uva;490;229;261
041116: União das freguesias de Caçarelhos e Angueira;295;156;139
041117: União das freguesias de Vale de Frades e Avelanoso;293;147;146
041113: Vilar Seco;116;56;60
041114: Vimioso;1244;595;649
0412: Vinhais;7772;3810;3962
041201: Agrochão;220;104;116
041203: Candedo;289;136;153
041204: Celas;190;101;89
041206: Edral;171;85;86
041207: Edrosa;139;67;72
041208: Ervedosa;331;149;182
041215: Paçó;154;82;72
041216: Penhas Juntas;259;134;125
041219: Rebordelo;606;291;315
041221: Santalha;188;88;100
041226: Tuizelo;295;144;151
041236: União das freguesias de Curopos e Vale de Janeiro;245;125;120
041237: União das freguesias de Moimenta e Montouto;218;116;102
041238: União das freguesias de Nunes e Ousilhão;198;94;104
041239: União das freguesias de Quirás e Pinheiro Novo;203;103;100
041240: União das freguesias de Sobreiro de Baixo e Alvaredos;274;134;140
041241: União das freguesias de Soeira, Fresulfe e Mofreita;157;81;76
041242: União das freguesias de Travanca e Santa Cruz;148;74;74
041243: União das freguesias de Vilar de Lomba e São Jomil;207;106;101
041227: Vale das Fontes;260;126;134
041229: Vila Boa de Ousilhão;139;69;70
041230: Vila Verde;151;76;75
041232: Vilar de Ossos;223;115;108
041233: Vilar de Peregrinos;134;73;61
041234: Vilar Seco de Lomba;186;87;99
041235: Vinhais;2187;1050;1137
16: Centro;2227912;1059816;1168096
16B: Oeste;363596;174826;188770
1001: Alcobaça;54981;26468;28513
100102: Alfeizerão;3669;1735;1934
100120: Aljubarrota;6243;3054;3189
100104: Bárrio;1407;691;716
100105: Benedita;8486;4102;4384
100106: Cela;3076;1505;1571
100108: Évora de Alcobaça;4139;2021;2118
100109: Maiorga;1845;883;962
100112: São Martinho do Porto;3114;1477;1637
100114: Turquel;4439;2145;2294
100121: União das freguesias de Alcobaça e Vestiaria;7252;3326;3926
100122: União das freguesias de Coz, Alpedriz e Montes;2828;1361;1467
100123: União das freguesias de Pataias e Martingança;6730;3298;3432
100116: Vimeiro;1753;870;883
1101: Alenquer;44428;21547;22881
110106: Carnota;1568;777;791
110107: Meca;1617;773;844
110108: Olhalvo;1800;853;947
110109: Ota;1185;595;590
110117: União das freguesias de Abrigada e Cabanas de Torres;4158;2004;2154
110118: União das freguesias de Aldeia Galega da Merceana e Aldeia Gavinha;2908;1387;1521
110119: União das freguesias de Alenquer (Santo Estêvão e Triana);12027;5823;6204
110120: União das freguesias de Carregado e Cadafais;14618;7107;7511
110121: União das freguesias de Ribafria e Pereiro de Palhacana;1496;753;743
110113: Ventosa;2002;950;1052
110114: Vila Verde dos Francos;1049;525;524
1102: Arruda dos Vinhos;13983;6829;7154
110201: Arranhó;2588;1277;1311
110202: Arruda dos Vinhos;9283;4539;4744
110203: Cardosas;823;400;423
110204: São Tiago dos Velhos;1289;613;676
1005: Bombarral;12743;6108;6635
100502: Carvalhal;2396;1154;1242
100505: Pó;923;455;468
100503: Roliça;2543;1264;1279
100506: União das freguesias do Bombarral e Vale Covo;6881;3235;3646
1104: Cadaval;13382;6417;6965
110401: Alguber;835;400;435
110407: Peral;892;460;432
110412: União das freguesias de Lamas e Cercal;3410;1644;1766
110413: União das freguesias de Painho e Figueiros;1732;833;899
110411: União das freguesias do Cadaval e Pêro Moniz;3696;1721;1975
110409: Vermelha;1250;591;659
110410: Vilar;1567;768;799
1006: Caldas da Rainha;50898;23963;26935
100601: A dos Francos;1632;773;859
100602: Alvorninha;2647;1288;1359
100604: Carvalhal Benfeito;1141;569;572
100606: Foz do Arelho;1394;656;738
100607: Landal;942;454;488
100608: Nadadouro;1961;979;982
100609: Salir de Matos;2579;1256;1323
100611: Santa Catarina;2692;1317;1375
100617: União das freguesias de Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório;18508;8514;9994
100618: União das freguesias de Caldas da Rainha - Santo Onofre e Serra do Bouro;11918;5512;6406
100619: União das freguesias de Tornada e Salir do Porto;4443;2138;2305
100615: Vidais;1041;507;534
1108: Lourinhã;26261;12685;13576
110803: Moita dos Ferreiros;1674;814;860
110805: Reguengo Grande;1486;719;767
110810: Ribamar;2162;1076;1086
110806: Santa Bárbara;2033;976;1057
110812: União das freguesias de Lourinhã e Atalaia;12352;5883;6469
110813: União das freguesias de Miragaia e Marteleira;3483;1728;1755
110814: União das freguesias de São Bartolomeu dos Galegos e Moledo;1509;732;777
110808: Vimeiro;1562;757;805
1011: Nazaré;14889;7090;7799
101101: Famalicão;1667;793;874
101102: Nazaré;10395;4937;5458
101103: Valado dos Frades;2827;1360;1467
1012: Óbidos;11940;5835;6105
101201: A dos Negros;1457;713;744
101202: Amoreira;1036;512;524
101208: Gaeiras;2370;1137;1233
101203: Olho Marinho;1361;702;659
101210: Santa Maria, São Pedro e Sobral da Lagoa;3827;1811;2016
101209: Usseira;955;484;471
101207: Vau;934;476;458
1014: Peniche;26419;12660;13759
101402: Atouguia da Baleia;9114;4419;4695
101406: Ferrel;2758;1357;1401
101407: Peniche;13206;6229;6977
101405: Serra d'El-Rei;1341;655;686
1112: Sobral de Monte Agraço;10542;5070;5472
111201: Santo Quintino;3769;1824;1945
111202: Sapataria;3285;1608;1677
111203: Sobral de Monte Agraço;3488;1638;1850
1113: Torres Vedras;83130;40154;42976
111306: Freiria;2442;1192;1250
111310: Ponte do Rol;2548;1193;1355
111311: Ramalhal;3627;1861;1766
111314: São Pedro da Cadeira;5215;2582;2633
111316: Silveira;9337;4564;4773
111317: Turcifal;3597;1770;1827
111321: União das freguesias de A dos Cunhados e Maceira;11575;5719;5856
111322: União das freguesias de Campelos e Outeiro da Cabeça;3794;1899;1895
111323: União das freguesias de Carvoeira e Carmões;2201;1042;1159
111324: União das freguesias de Dois Portos e Runa;2787;1315;1472
111325: União das freguesias de Maxial e Monte Redondo;3226;1520;1706
111326: Santa Maria, São Pedro e Matacães;27814;13021;14793
111318: Ventosa;4967;2476;2491
16D: Região de Aveiro;367455;175669;191786
0101: Águeda;46134;22124;24010
010103: Aguada de Cima;3894;1855;2039
010109: Fermentelos;3028;1464;1564
010112: Macinhata do Vouga;3211;1568;1643
010121: União das freguesias de Águeda e Borralha;13708;6557;7151
010122: União das freguesias de Barrô e Aguada de Baixo;3086;1474;1612
010123: União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão;1418;664;754
010124: União das freguesias de Recardães e Espinhel;5758;2756;3002
010125: União das freguesias de Travassô e Óis da Ribeira;2206;1055;1151
010126: União das freguesias de Trofa, Segadães e Lamas do Vouga;4486;2142;2344
010127: União das freguesias do Préstimo e Macieira de Alcoba;704;322;382
010119: Valongo do Vouga;4635;2267;2368
0102: Albergaria-a-Velha;24841;12073;12768
010209: Albergaria-a-Velha e Valmaior;11058;5343;5715
010202: Alquerubim;2232;1096;1136
010203: Angeja;1875;895;980
010204: Branca;5424;2653;2771
010206: Ribeira de Fráguas;1498;746;752
010210: São João de Loure e Frossos;2754;1340;1414
0103: Anadia;27542;13149;14393
010304: Avelãs de Caminho;1300;644;656
010305: Avelãs de Cima;1954;969;985
010307: Moita;2203;1064;1139
010309: Sangalhos;3835;1809;2026
010310: São Lourenço do Bairro;2288;1099;1189
010316: União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas;2429;1167;1262
010317: União das freguesias de Arcos e Mogofores;6241;2923;3318
010318: União das freguesias de Tamengos, Aguim e Óis do Bairro;3256;1542;1714
010312: Vila Nova de Monsarros;1545;739;806
010313: Vilarinho do Bairro;2491;1193;1298
0105: Aveiro;80880;38371;42509
010501: Aradas;10076;4783;5293
010502: Cacia;6825;3327;3498
010515: Eixo e Eirol;6193;3017;3176
010505: Esgueira;13510;6386;7124
010508: Oliveirinha;4673;2223;2450
010516: Requeixo, Nossa Senhora de Fátima e Nariz;4386;2128;2258
010513: Santa Joana;8024;3842;4182
010510: São Bernardo;5273;2536;2737
010511: São Jacinto;756;385;371
010517: União das freguesias de Glória e Vera Cruz;21164;9744;11420
0108: Estarreja;26229;12695;13534
010801: Avanca;5733;2780;2953
010805: Pardilhó;4233;2087;2146
010806: Salreu;3677;1740;1937
010808: União das freguesias de Beduído e Veiros;9909;4759;5150
010809: União das freguesias de Canelas e Fermelã;2677;1329;1348
0110: Ílhavo;39241;18607;20634
011005: Gafanha da Encarnação;5313;2550;2763
011006: Gafanha da Nazaré;15560;7408;8152
011007: Gafanha do Carmo;1688;818;870
011008: Ílhavo (São Salvador);16680;7831;8849
0112: Murtosa;10488;5047;5441
011201: Bunheiro;2501;1212;1289
011202: Monte;1567;742;825
011203: Murtosa;3510;1684;1826
011204: Torreira;2910;1409;1501
0114: Oliveira do Bairro;23150;10964;12186
011403: Oiã;7868;3724;4144
011404: Oliveira do Bairro;6393;3030;3363
011405: Palhaça;2666;1267;1399
011407: União das freguesias de Bustos, Troviscal e Mamarrosa;6223;2943;3280
0115: Ovar;54976;26312;28664
011502: Cortegaça;3744;1842;1902
011503: Esmoriz;11933;5774;6159
011504: Maceda;3386;1634;1752
011509: União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã;29442;13951;15491
011507: Válega;6471;3111;3360
0117: Sever do Vouga;11069;5339;5730
011702: Couto de Esteves;712;337;375
011704: Pessegueiro do Vouga;1716;844;872
011705: Rocas do Vouga;1507;730;777
011706: Sever do Vouga;2719;1280;1439
011708: Talhadas;1125;572;553
011710: União das freguesias de Cedrim e Paradela;1356;641;715
011711: União das freguesias de Silva Escura e Dornelas;1934;935;999
0118: Vagos;22905;10988;11917
011801: Calvão;2190;1110;1080
