Location;HM;H;M
011804: Gafanha da Boa Hora;2850;1372;1478
011805: Ouca;1750;850;900
011810: Santo André de Vagos;2051;963;1088
011807: Sosa;2817;1358;1459
011812: União das freguesias de Fonte de Angeão e Covão do Lobo;2015;943;1072
011813: União das freguesias de Ponte de Vagos e Santa Catarina;2883;1388;1495
011814: União das freguesias de Vagos e Santo António;6349;3004;3345
16E: Região de Coimbra;436949;205833;231116
0601: Arganil;11067;5289;5778
060102: Arganil;3830;1816;2014
060104: Benfeita;415;193;222
060105: Celavisa;143;73;70
060109: Folques;342;166;176
060111: Piódão;120;62;58
060112: Pomares;431;226;205
060113: Pombeiro da Beira;901;435;466
060114: São Martinho da Cortiça;1188;556;632
060115: Sarzedo;636;309;327
060116: Secarias;394;187;207
060119: União das freguesias de Cepos e Teixeira;198;96;102
060120: União das freguesias de Cerdeira e Moura da Serra;372;169;203
060121: União das freguesias de Côja e Barril de Alva;1563;729;834
060122: União das freguesias de Vila Cova de Alva e Anseriz;534;272;262
0602: Cantanhede;34218;16127;18091
060201: Ançã;2452;1177;1275
060203: Cadima;2646;1284;1362
060205: Cordinhã;974;466;508
060207: Febres;3040;1389;1651
060208: Murtede;1286;622;664
060209: Ourentã;1126;530;596
060218: Sanguinheira;1751;817;934
060215: São Caetano;723;353;370
060214: Tocha;3710;1767;1943
060220: União das freguesias de Cantanhede e Pocariça;8828;4147;4681
060221: União das freguesias de Covões e Camarneira;2758;1264;1494
060222: União das freguesias de Portunhos e Outil;1849;859;990
060223: União das freguesias de Sepins e Bolho;1712;826;886
060224: União das freguesias de Vilamar e Corticeiro de Cima;1363;626;737
0603: Coimbra;140796;65435;75361
060301: Almalaguês;2855;1324;1531
060309: Brasfemes;1935;927;1008
060311: Ceira;3243;1537;1706
060312: Cernache;3957;1839;2118
060318: Santo António dos Olivais;41107;18630;22477
060320: São João do Campo;1822;863;959
060324: São Silvestre;2792;1359;1433
060329: Torres do Mondego;2039;945;1094
060332: União das freguesias de Antuzede e Vil de Matos;2841;1391;1450
060333: União das freguesias de Assafarge e Antanhol;5000;2452;2548
060334: União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu);13867;6475;7392
060335: União das freguesias de Eiras e São Paulo de Frades;17582;8141;9441
060336: União das freguesias de Santa Clara e Castelo Viegas;11861;5527;6334
060337: União das freguesias de São Martinho de Árvore e Lamarosa;2723;1276;1447
060338: União das freguesias de São Martinho do Bispo e Ribeira de Frades;15322;7076;8246
060339: União das freguesias de Souselas e Botão;4188;1988;2200
060340: União das freguesias de Taveiro, Ameal e Arzila;3997;1901;2096
060341: União das freguesias de Trouxemil e Torre de Vilela;3665;1784;1881
0604: Condeixa-a-Nova;16733;7803;8930
060401: Anobra;1249;601;648
060406: Ega;2581;1227;1354
060407: Furadouro;183;85;98
060411: União das freguesias de Condeixa-a-Velha e Condeixa-a-Nova;8738;3959;4779
060412: União das freguesias de Sebal e Belide;2739;1337;1402
060413: União das freguesias de Vila Seca e Bem da Fé;895;425;470
060410: Zambujal;348;169;179
0605: Figueira da Foz;58982;27884;31098
060519: Alhadas;4115;1958;2157
060502: Alqueidão;1485;726;759
060515: Bom Sucesso;1838;867;971
060520: Buarcos e São Julião;18407;8399;10008
060521: Ferreira-a-Nova;2119;1013;1106
060522: Lavos;3591;1718;1873
060507: Maiorca;2302;1137;1165
060508: Marinha das Ondas;3184;1627;1557
060518: Moinhos da Gândara;1097;512;585
060523: Paião;2768;1295;1473
060524: Quiaios;2778;1329;1449
060514: São Pedro;2585;1196;1389
060512: Tavarede;10047;4816;5231
060513: Vila Verde;2666;1291;1375
0606: Góis;3806;1754;2052
060601: Alvares;683;299;384
060604: Góis;1873;877;996
060606: União das freguesias de Cadafaz e Colmeal;320;139;181
060605: Vila Nova do Ceira;930;439;491
0607: Lousã;17012;8187;8825
060706: Gândaras;1111;555;556
060704: Serpins;1714;834;880
060707: União das freguesias de Foz de Arouce e Casal de Ermio;1264;611;653
060708: União das freguesias de Lousã e Vilarinho;12923;6187;6736
0111: Mealhada;19358;9244;10114
011102: Barcouço;2087;997;1090
011103: Casal Comba;3074;1467;1607
011104: Luso;2284;1104;1180
011106: Pampilhosa;3857;1855;2002
011109: União das freguesias da Mealhada, Ventosa do Bairro e Antes;6380;3001;3379
011107: Vacariça;1676;820;856
0608: Mira;12126;5753;6373
060803: Carapelhos;655;324;331
060801: Mira;6963;3273;3690
060804: Praia de Mira;3252;1572;1680
060802: Seixo;1256;584;672
0609: Miranda do Corvo;12014;5756;6258
060901: Lamas;771;361;410
060902: Miranda do Corvo;7114;3396;3718
060906: União das freguesias de Semide e Rio Vide;3336;1601;1735
060905: Vila Nova;793;398;395
0610: Montemor-o-Velho;24587;11788;12799
061002: Arazede;4981;2419;2562
061003: Carapinheira;2616;1223;1393
061014: Ereira;578;289;289
061005: Liceia;1053;502;551
061006: Meãs do Campo;1704;818;886
061008: Pereira;3499;1677;1822
061009: Santo Varão;1917;928;989
061010: Seixo de Gatões;1345;640;705
061011: Tentúgal;2044;1018;1026
061015: União das freguesias de Abrunheira, Verride e Vila Nova da Barca;1345;609;736
061016: União das freguesias de Montemor-o-Velho e Gatões;3505;1665;1840
1808: Mortágua;8960;4249;4711
180802: Cercosa;284;136;148
180804: Espinho;984;470;514
180805: Marmeleira;489;216;273
180807: Pala;863;420;443
180808: Sobral;2189;1048;1141
180809: Trezói;343;162;181
180811: União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça;3808;1797;2011
0611: Oliveira do Hospital;19421;9278;10143
061101: Aldeia das Dez;474;203;271
061102: Alvoco das Várzeas;315;139;176
061103: Avô;471;225;246
061104: Bobadela;706;340;366
061106: Lagares;1383;662;721
061109: Lourosa;560;289;271
061110: Meruge;492;230;262
061111: Nogueira do Cravo;2171;1041;1130
061115: São Gião;342;160;182
061118: Seixo da Beira;1370;655;715
061119: Travanca de Lagos;1119;558;561
061122: União das freguesias de Ervedal e Vila Franca da Beira;1281;606;675
061123: União das freguesias de Lagos da Beira e Lajeosa;1129;543;586
061124: União das freguesias de Oliveira do Hospital e São Paio de Gramaços;5837;2791;3046
061125: União das freguesias de Penalva de Alva e São Sebastião da Feira;926;435;491
061126: União das freguesias de Santa Ovaia e Vila Pouca da Beira;845;401;444
0612: Pampilhosa da Serra;4067;1880;2187
061201: Cabril;244;116;128
061202: Dornelas do Zêzere;668;296;372
061211: Fajão-Vidual;275;131;144
061204: Janeiro de Baixo;535;253;282
061206: Pampilhosa da Serra;1299;588;711
061207: Pessegueiro;183;88;95
061212: Portela do Fojo-Machio;442;213;229
061209: Unhais-o-Velho;421;195;226
0613: Penacova;13119;6168;6951
061301: Carvalho;675;313;362
061302: Figueira de Lorvão;2371;1134;1237
061304: Lorvão;3145;1488;1657
061307: Penacova;2827;1323;1504
061310: Sazes do Lorvão;712;333;379
061312: União das freguesias de Friúmes e Paradela;813;377;436
061313: União das freguesias de Oliveira do Mondego e Travanca do Mondego;956;458;498
061314: União das freguesias de São Pedro de Alva e São Paio de Mondego;1620;742;878
0614: Penela;5443;2595;2848
061401: Cumeeira;857;405;452
061402: Espinhal;733;337;396
061403: Podentes;473;227;246
061407: União das freguesias de São Miguel, Santa Eufémia e Rabaçal;3380;1626;1754
0615: Soure;17264;8155;9109
061501: Alfarelos;1271;608;663
061504: Figueiró do Campo;1289;609;680
061506: Granja do Ulmeiro;1703;776;927
061508: Samuel;1068;499;569
061509: Soure;7461;3561;3900
061510: Tapéus;325;149;176
061513: União das freguesias de Degracias e Pombalinho;1049;503;546
061514: União das freguesias de Gesteira e Brunhós;955;456;499
061511: Vila Nova de Anços;928;431;497
061512: Vinha da Rainha;1215;563;652
0616: Tábua;11163;5283;5880
061602: Candosa;531;251;280
061603: Carapinha;366;177;189
061608: Midões;1578;737;841
061609: Mouronho;756;381;375
061611: Póvoa de Midões;501;236;265
061612: São João da Boa Vista;393;197;196
061614: Tábua;3678;1679;1999
061616: União das freguesias de Ázere e Covelo;827;401;426
061617: União das freguesias de Covas e Vila Nova de Oliveirinha;1232;592;640
061618: União das freguesias de Espariz e Sinde;858;422;436
061619: União das freguesias de Pinheiro de Coja e Meda de Mouros;443;210;233
0617: Vila Nova de Poiares;6813;3205;3608
061701: Arrifana;1218;586;632
061702: Lavegadas;174;81;93
061703: Poiares (Santo André);4119;1926;2193
061704: São Miguel de Poiares;1302;612;690
16F: Região de Leiria;286809;137515;149294
1002: Alvaiázere;6227;2896;3331
100201: Almoster;597;267;330
100208: Alvaiázere;1802;829;973
100204: Maçãs de Dona Maria;1494;693;801
100205: Pelmá;635;304;331
100209: Pussos São Pedro;1699;803;896
1003: Ansião;11632;5506;6126
100301: Alvorge;1050;492;558
100309: Ansião;3526;1675;1851
100303: Avelar;1927;902;1025
100304: Chão de Couce;1684;790;894
100306: Pousaflores;800;370;430
100307: Santiago da Guarda;2645;1277;1368
1004: Batalha;15553;7527;8026
100401: Batalha;8819;4322;4497
100404: Golpilheira;1447;702;745
100402: Reguengo do Fetal;1910;885;1025
100403: São Mamede;3377;1618;1759
1007: Castanheira de Pêra;2647;1247;1400
100703: União das freguesias de Castanheira de Pêra e Coentral;2647;1247;1400
1008: Figueiró dos Vinhos;5296;2502;2794
100801: Aguda;911;439;472
100802: Arega;723;344;379
100803: Campelo;190;95;95
100806: União das freguesias de Figueiró dos Vinhos e Bairradas;3472;1624;1848
1009: Leiria;128640;61793;66847
100901: Amor;4579;2244;2335
100902: Arrabal;2611;1264;1347
100925: Bajouca;1893;964;929
100926: Bidoeira de Cima;2234;1101;1133
100907: Caranguejeira;4336;2122;2214
100909: Coimbrão;1724;844;880
100913: Maceira;9154;4502;4652
100915: Milagres;2826;1389;1437
100921: Regueira de Pontes;2175;1059;1116
100932: União das freguesias de Colmeias e Memória;3746;1774;1972
100933: União das freguesias de Leiria, Pousos, Barreira e Cortes;34648;16387;18261
100934: União das freguesias de Marrazes e Barosa;26242;12331;13911
100935: União das freguesias de Monte Real e Carvide;5543;2666;2877
100936: União das freguesias de Monte Redondo e Carreira;5176;2516;2660
100937: União das freguesias de Parceiros e Azoia;7537;3713;3824
100938: União das freguesias de Santa Catarina da Serra e Chainça;4568;2253;2315
100939: União das freguesias de Santa Eufémia e Boa Vista;4065;1970;2095
100940: União das freguesias de Souto da Carpalhosa e Ortigosa;5583;2694;2889
1010: Marinha Grande;39033;18833;20200
101001: Marinha Grande;32326;15595;16731
101003: Moita;1297;631;666
101002: Vieira de Leiria;5410;2607;2803
1013: Pedrógão Grande;3392;1611;1781
101301: Graça;599;287;312
101302: Pedrógão Grande;2256;1056;1200
101303: Vila Facaia;537;268;269
1015: Pombal;51178;24334;26844
101501: Abiul;2235;977;1258
101503: Almagreira;2774;1303;1471
101504: Carnide;1621;789;832
101505: Carriço;3329;1620;1709
101506: Louriçal;4207;1997;2210
101515: Meirinhas;1649;797;852
101508: Pelariga;2012;946;1066
101509: Pombal;16890;8025;8865
101510: Redinha;1866;878;988
101518: União das freguesias de Guia, Ilha e Mata Mourisca;6045;2965;3080
101519: União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze;4713;2223;2490
101513: Vermoil;2436;1176;1260
101514: Vila Cã;1401;638;763
1016: Porto de Mós;23211;11266;11945
101602: Alqueidão da Serra;1549;769;780
101605: Calvaria de Cima;2480;1212;1268
101606: Juncal;3198;1530;1668
101608: Mira de Aire;3481;1660;1821
101609: Pedreiras;2547;1232;1315
101614: Porto de Mós - São João Baptista e São Pedro;6005;2941;3064
101610: São Bento;750;352;398
101613: Serro Ventoso;894;449;445
101615: União das freguesias de Alvados e Alcaria;732;332;400
101616: União das freguesias de Arrimal e Mendiga;1575;789;786
16G: Viseu Dão Lafões;252984;119373;133611
0901: Aguiar da Beira;5228;2456;2772
090102: Carapito;423;211;212
090103: Cortiçada;313;154;159
090105: Dornelas;667;313;354
090106: Eirado;181;79;102
090107: Forninhos;208;100;108
090109: Pena Verde;715;321;394
090110: Pinheiro;230;108;122
090114: União das freguesias de Aguiar da Beira e Coruche;1784;835;949
090115: União das freguesias de Sequeiros e Gradiz;345;162;183
090116: União das freguesias de Souto de Aguiar da Beira e Valverde;362;173;189
1802: Carregal do Sal;9048;4234;4814
180201: Beijós;816;403;413
180202: Cabanas de Viriato;1459;647;812
180204: Oliveira do Conde;2802;1309;1493
180206: Parada;741;342;399
180208: Carregal do Sal;3230;1533;1697
1803: Castro Daire;13753;6542;7211
180301: Almofala;222;107;115
180303: Cabril;336;156;180
180304: Castro Daire;4564;2156;2408
180305: Cujó;245;115;130
180309: Gosende;369;170;199
180312: Mões;1692;811;881
180313: Moledo;1049;491;558
180314: Monteiras;404;197;207
180317: Pepim;245;119;126
180319: Pinheiro;669;323;346
180322: São Joaninho;348;165;183
180323: União das freguesias de Mamouros, Alva e Ribolhos;1191;561;630
180324: União das freguesias de Mezio e Moura Morta;533;264;269
180325: União das freguesias de Parada de Ester e Ester;745;365;380
180326: União das freguesias de Picão e Ermida;416;194;222
180327: União das freguesias de Reriz e Gafanhão;725;348;377
1806: Mangualde;18294;8722;9572
180601: Abrunhosa-a-Velha;440;208;232
180602: Alcafache;811;381;430
180605: Cunha Baixa;801;378;423
180606: Espinho;951;476;475
180607: Fornos de Maceira Dão;1306;626;680
180608: Freixiosa;231;103;128
180614: Quintela de Azurara;506;236;270
180616: São João da Fresta;170;72;98
180619: União das freguesias de Mangualde, Mesquitela e Cunha Alta;9852;4704;5148
180620: União das freguesias de Moimenta de Maceira Dão e Lobelhe do Mato;728;350;378
180621: União das freguesias de Santiago de Cassurrães e Póvoa de Cervães;1220;577;643
180622: União das freguesias de Tavares (Chãs, Várzea e Travanca);1278;611;667
1809: Nelas;13124;6188;6936
180901: Canas de Senhorim;3334;1580;1754
180908: Lapa do Lobo;681;298;383
180903: Nelas;4638;2224;2414
180905: Senhorim;1018;454;564
180910: União das freguesias de Carvalhal Redondo e Aguieira;1373;649;724
180911: União das freguesias de Santar e Moreira;1410;661;749
180906: Vilar Seco;670;322;348
1810: Oliveira de Frades;9510;4554;4956
181002: Arcozelo das Maias;1221;570;651
181005: Pinheiro;1115;545;570
181007: Ribeiradio;859;402;457
181008: São João da Serra;409;190;219
181009: São Vicente de Lafões;749;353;396
181013: União das freguesias de Arca e Varzielas;559;285;274
181014: União das freguesias de Destriz e Reigoso;588;267;321
181015: União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães;4010;1942;2068
1811: Penalva do Castelo;7340;3512;3828
181102: Castelo de Penalva;815;386;429
181103: Esmolfe;381;183;198
181104: Germil;435;213;222
181105: Ínsua;2049;970;1079
181106: Lusinde;190;97;93
181109: Pindo;1719;838;881
181110: Real;244;116;128
181111: Sezures;606;297;309
181112: Trancozelos;247;107;140
181114: União das freguesias de Antas e Matela;403;185;218
181115: União das freguesias de Vila Cova do Covelo/Mareco;251;120;131
1814: Santa Comba Dão;10642;5016;5626
181403: Pinheiro de Ázere;830;386;444
181405: São Joaninho;1013;467;546
181406: São João de Areias;1721;827;894
181410: União das freguesias de Ovoa e Vimieiro;1479;705;774
181411: União das freguesias de Santa Comba Dão e Couto do Mosteiro;4407;2064;2343
181412: União das freguesias de Treixedo e Nagozela;1192;567;625
1816: São Pedro do Sul;15139;7149;7990
181602: Bordonhos;509;260;249
181606: Figueiredo de Alva;721;351;370
181607: Manhouce;466;207;259
181608: Pindelo dos Milagres;571;259;312
181609: Pinho;654;306;348
181612: São Félix;364;177;187
181615: Serrazes;889;413;476
181616: Sul;877;414;463
181620: União das freguesias de Carvalhais e Candal;1413;695;718
181621: União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões;1385;659;726
181622: União das freguesias de São Martinho das Moitas e Covas do Rio;258;116;142
181623: União das freguesias de São Pedro do Sul, Várzea e Baiões;5498;2576;2922
181617: Valadares;661;299;362
181619: Vila Maior;873;417;456
1817: Sátão;11026;5205;5821
181702: Avelal;490;213;277
181704: Ferreira de Aves;1825;873;952
181706: Mioma;1167;569;598
181707: Rio de Moinhos;788;361;427
181709: São Miguel de Vila Boa;1220;598;622
181710: Sátão;3821;1761;2060
181711: Silvã de Cima;425;224;201
181713: União das freguesias de Águas Boas e Forles;227;107;120
181714: União das freguesias de Romãs, Decermilo e Vila Longa;1063;499;564
1821: Tondela;25939;12246;13693
182102: Campo de Besteiros;1319;621;698
182103: Canas de Santa Maria;1606;775;831
182105: Castelões;1414;656;758
182106: Dardavaz;706;346;360
182107: Ferreirós do Dão;356;169;187
182108: Guardão;1227;560;667
182109: Lajeosa do Dão;1540;737;803
182110: Lobão da Beira;1003;476;527
182111: Molelos;2230;1051;1179
182116: Parada de Gonta;619;287;332
182118: Santiago de Besteiros;1147;539;608
182122: Tonda;896;422;474
182127: União das freguesias de Barreiro de Besteiros e Tourigo;1200;572;628
182128: União das freguesias de Caparrosa e Silvares;821;388;433
182129: União das freguesias de Mouraz e Vila Nova da Rainha;1295;609;686
182130: União das freguesias de São João do Monte e Mosteirinho;779;384;395
182131: União das freguesias de São Miguel do Outeiro e Sabugosa;1214;577;637
182132: União das freguesias de Tondela e Nandufe;5222;2449;2773
182133: União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas;1345;628;717
1822: Vila Nova de Paiva;4660;2232;2428
182203: Pendilhe;494;238;256
182204: Queiriga;522;244;278
182205: Touro;819;390;429
182208: União das freguesias de Vila Nova de Paiva, Alhais e Fráguas;1884;909;975
182206: Vila Cova à Coelheira;941;451;490
1823: Viseu;99693;46803;52890
182301: Abraveses;8356;3964;4392
182304: Bodiosa;2840;1366;1474
182305: Calde;1271;600;671
182306: Campo;4806;2320;2486
182307: Cavernães;1337;627;710
182310: Cota;796;363;433
182315: Fragosela;2533;1209;1324
182316: Lordosa;1644;730;914
182318: Mundão;2412;1189;1223
182319: Orgens;3668;1777;1891
182320: Povolide;1582;745;837
182321: Ranhados;5885;2751;3134
182322: Ribafeita;1084;502;582
182323: Rio de Loba;9018;4389;4629
182325: Santos Evos;1477;680;797
182327: São João de Lourosa;4696;2262;2434
182329: São Pedro de France;1219;579;640
182317: Silgueiros;2957;1370;1587
182335: União das freguesias de Barreiros e Cepões;1395;661;734
182336: União das freguesias de Boa Aldeia, Farminhão e Torredeita;2361;1093;1268
182337: Coutos de Viseu;1500;710;790
182338: Fail e Vila Chã de Sá;2514;1228;1286
182339: Repeses e São Salvador;6766;3203;3563
182340: São Cipriano e Vil de Souto;1700;800;900
182341: Viseu;25876;11685;14191
1824: Vouzela;9588;4514;5074
182401: Alcofra;910;433;477
182403: Campia;1437;678;759
182407: Fornelo do Monte;255;121;134
182409: Queirã;1228;578;650
182410: São Miguel do Mato;808;378;430
182413: União das freguesias de Cambra e Carvalhal de Vermilhas;1363;662;701
182414: União das freguesias de Fataunços e Figueiredo das Donas;989;469;520
182415: União das freguesias de Vouzela e Paços de Vilharigues;1920;887;1033
182411: Ventosa;678;308;370
16H: Beira Baixa;80710;38349;42361
0502: Castelo Branco;52272;24670;27602
050201: Alcains;4611;2218;2393
050202: Almaceda;511;239;272
050203: Benquerenças;638;304;334
050205: Castelo Branco;34456;16215;18241
050211: Lardosa;887;409;478
050212: Louriçal do Campo;556;272;284
050214: Malpica do Tejo;382;194;188
050216: Monforte da Beira;319;159;160
050220: Salgueiro do Campo;777;343;434
050221: Santo André das Tojeiras;588;283;305
050222: São Vicente da Beira;958;470;488
050223: Sarzedas;1017;475;542
050225: Tinalhas;516;248;268
050226: União das freguesias de Cebolais de Cima e Retaxo;1609;740;869
050227: União das freguesias de Escalos de Baixo e Mata;1038;492;546
050228: União das freguesias de Escalos de Cima e Lousa;1259;599;660
050229: União das freguesias de Freixial e Juncal do Campo;668;310;358
050230: União das freguesias de Ninho do Açor e Sobral do Campo;621;295;326
050231: União das freguesias de Póvoa de Rio de Moinhos e Cafede;861;405;456
0505: Idanha-a-Nova;8340;3990;4350
050502: Aldeia de Santa Margarida;201;105;96
050505: Ladoeiro;1052;501;551
050506: Medelim;227;107;120
050509: Oledo;284;139;145
050510: Penha Garcia;547;267;280
050511: Proença-a-Velha;187;89;98
050512: Rosmaninhal;436;219;217
050514: São Miguel de Acha;514;251;263
050516: Toulões;226;105;121
050518: União das freguesias de Idanha-a-Nova e Alcafozes;2386;1132;1254
050519: União das freguesias de Monfortinho e Salvaterra do Extremo;507;233;274
050520: União das freguesias de Monsanto e Idanha-a-Velha;766;358;408
050521: União das freguesias de Zebreira e Segura;1007;484;523
0506: Oleiros;4900;2325;2575
050601: Álvaro;225;102;123
050603: Cambas;251;123;128
050613: Estreito-Vilar Barroco;833;398;435
050605: Isna;151;74;77
050606: Madeirã;154;74;80
050607: Mosteiro;261;121;140
050614: Oleiros-Amieira;2081;994;1087
050609: Orvalho;640;287;353
050610: Sarnadas de São Simão;167;79;88
050611: Sobral;137;73;64
0507: Penamacor;4764;2336;2428
050704: Aranhas;319;165;154
050706: Benquerença;463;229;234
050707: Meimão;238;122;116
050708: Meimoa;307;144;163
050710: Penamacor;1445;700;745
050711: Salvador;320;163;157
050713: União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires;876;429;447
050714: União das freguesias de Pedrógão de São Pedro e Bemposta;572;290;282
050712: Vale da Senhora da Póvoa;224;94;130
0508: Proença-a-Nova;7147;3465;3682
050802: Montes da Senhora;622;289;333
050805: São Pedro do Esteval;407;205;202
050807: União das freguesias de Proença-a-Nova e Peral;4486;2174;2312
050808: União das freguesias de Sobreira Formosa e Alvito da Beira;1632;797;835
0511: Vila Velha de Ródão;3287;1563;1724
051101: Fratel;499;230;269
051102: Perais;440;223;217
051103: Sarnadas de Ródão;592;285;307
051104: Vila Velha de Ródão;1756;825;931
16I: Médio Tejo;228744;108315;120429
1401: Abrantes;34351;16396;17955
140104: Bemposta;1458;703;755
140119: Carvalhal;530;261;269
140118: Fontes;469;218;251
140105: Martinchel;491;248;243
140106: Mouriscas;1478;703;775
140107: Pego;2171;1038;1133
140108: Rio de Moinhos;951;457;494
140115: Tramagal;2842;1320;1522
140120: União das freguesias de Abrantes (São Vicente e São João) e Alferrarede;16138;7659;8479
140121: União das freguesias de Aldeia do Mato e Souto;674;329;345
140122: União das freguesias de Alvega e Concavada;1772;865;907
140123: União das freguesias de São Facundo e Vale das Mós;1266;641;625
140124: União das freguesias de São Miguel do Rio Torto e Rossio ao Sul do Tejo;4111;1954;2157
1402: Alcanena;12478;5998;6480
140202: Bugalhos;961;479;482
140206: Minde;2907;1354;1553
140207: Moitas Venda;781;371;410
140208: Monsanto;702;352;350
140209: Serra de Santo António;634;310;324
140211: União das freguesias de Alcanena e Vila Moreira;4857;2326;2531
140212: União das freguesias de Malhou, Louriceira e Espinheiro;1636;806;830
1408: Constância;3801;1820;1981
140801: Constância;958;449;509
140802: Montalvo;1242;602;640
140803: Santa Margarida da Coutada;1601;769;832
1410: Entroncamento;20140;9494;10646
141002: Nossa Senhora de Fátima;12851;6154;6697
141001: São João Baptista;7289;3340;3949
1411: Ferreira do Zêzere;7803;3690;4113
141101: Águas Belas;1138;566;572
141103: Beco;755;347;408
141104: Chãos;465;216;249
141106: Ferreira do Zêzere;2314;1080;1234
141107: Igreja Nova do Sobral;584;287;297
141110: Nossa Senhora do Pranto;995;479;516
141111: União das freguesias de Areias e Pias;1552;715;837
1413: Mação;6417;3066;3351
141302: Amêndoa;391;196;195
141303: Cardigos;967;460;507
141304: Carvoeiro;518;262;256
141305: Envendos;809;379;430
141307: Ortiga;534;260;274
141309: União das freguesias de Mação, Penhascoso e Aboboreira;3198;1509;1689
1421: Ourém;44576;20894;23682
142101: Alburitel;1064;506;558
142102: Atouguia;2091;1007;1084
142104: Caxarias;2135;1063;1072
142105: Espite;985;450;535
142106: Fátima;13224;5932;7292
142115: Nossa Senhora da Piedade;7258;3428;3830
142111: Nossa Senhora das Misericórdias;4651;2269;2382
142113: Seiça;1883;891;992
142119: União das freguesias de Freixianda, Ribeira do Fárrio e Formigais;3233;1520;1713
142120: União das freguesias de Gondemaria e Olival;2737;1312;1425
142121: União das freguesias de Matas e Cercal;1618;782;836
142122: União das freguesias de Rio de Couros e Casal dos Bernardos;2294;1064;1230
142114: Urqueira;1403;670;733
1417: Sardoal;3526;1699;1827
