Location;HM;H;M
141701: Alcaravela;781;374;407
141702: Santiago de Montalegre;208;93;115
141703: Sardoal;2160;1060;1100
141704: Valhascos;377;172;205
0509: Sertã;14748;7084;7664
050901: Cabeçudo;906;462;444
050902: Carvalhal;493;228;265
050903: Castelo;946;457;489
050911: Pedrógão Pequeno;704;335;369
050912: Sertã;6019;2873;3146
050913: Troviscal;692;341;351
050915: União das freguesias de Cernache do Bonjardim, Nesperal e Palhais;3365;1623;1742
050916: União das freguesias de Cumeada e Marmeleiro;659;304;355
050917: União das freguesias de Ermida e Figueiredo;337;157;180
050914: Várzea dos Cavaleiros;627;304;323
1418: Tomar;36444;17077;19367
141802: Asseiceira;2441;1148;1293
141804: Carregueiros;1067;515;552
141808: Olalhas;1219;595;624
141809: Paialvo;2236;1041;1195
141814: Sabacheira;844;385;459
141813: São Pedro de Tomar;2681;1325;1356
141817: União das freguesias de Além da Ribeira e Pedreira;1081;501;580
141818: União das freguesias de Casais e Alviobeira;2530;1194;1336
141819: União das freguesias de Madalena e Beselga;3426;1684;1742
141820: União das freguesias de Serra e Junceira;1972;938;1034
141821: União das freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais;16947;7751;9196
1419: Torres Novas;34149;16254;17895
141902: Assentiz;2603;1263;1340
141904: Chancelaria;1429;685;744
141917: Meia Via;1672;815;857
141909: Pedrógão;1757;822;935
141910: Riachos;4992;2368;2624
141918: União das freguesias de Brogueira, Parceiros de Igreja e Alcorochel;2601;1260;1341
141919: União das freguesias de Olaia e Paço;2022;1005;1017
141920: União das freguesias de Torres Novas (Santa Maria, Salvador e Santiago);8087;3822;4265
141921: União das freguesias de Torres Novas (São Pedro), Lapas e Ribeira Branca;8044;3764;4280
141916: Zibreira;942;450;492
0510: Vila de Rei;3276;1531;1745
051001: Fundada;551;262;289
051002: São João do Peso;132;51;81
051003: Vila de Rei;2593;1218;1375
1420: Vila Nova da Barquinha;7035;3312;3723
142001: Atalaia;1738;814;924
142002: Praia do Ribatejo;1453;671;782
142003: Tancos;191;106;85
142006: Vila Nova da Barquinha;3653;1721;1932
16J: Beiras e Serra da Estrela;210665;99936;110729
0902: Almeida;5882;2751;3131
090203: Almeida;1146;537;609
090207: Castelo Bom;172;72;100
090209: Freineda;188;88;100
090210: Freixo;168;77;91
090213: Malhada Sorda;255;105;150
090219: Nave de Haver;296;132;164
090224: São Pedro de Rio Seco;154;74;80
090230: União das freguesias de Amoreira, Parada e Cabreira;307;151;156
090231: União das freguesias de Azinhal, Peva e Valverde;261;117;144
090232: União das freguesias de Castelo Mendo, Ade, Monteperobolso e Mesquitela;205;88;117
090233: União das freguesias de Junça e Naves;172;87;85
090234: União das freguesias de Leomil, Mido, Senouras e Aldeia Nova;153;67;86
090235: União das freguesias de Malpartida e Vale de Coelha;181;87;94
090236: União das freguesias de Miuzela e Porto de Ovelha;279;144;135
090227: Vale da Mula;159;76;83
090229: Vilar Formoso;1786;849;937
0501: Belmonte;6204;2960;3244
050102: Caria;1747;848;899
050104: Inguias;606;306;300
050105: Maçainhas;312;149;163
050106: União das freguesias de Belmonte e Colmeal da Torre;3539;1657;1882
0903: Celorico da Beira;6582;3102;3480
090302: Baraçal;194;92;102
090304: Carrapichana;180;82;98
090322: Casas do Soeiro;469;231;238
090306: Forno Telheiro;598;286;312
090307: Lajeosa do Mondego;628;302;326
090308: Linhares;212;99;113
090309: Maçal do Chão;143;75;68
090310: Mesquitela;202;96;106
090311: Minhocal;141;69;72
090312: Prados;146;66;80
090314: Ratoeira;245;107;138
090323: União das freguesias de Açores e Velosa;427;200;227
090324: União das freguesias de Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego;2065;965;1100
090325: União das freguesias de Cortiçô da Serra, Vide entre Vinhas e Salgueirais;362;169;193
090326: União das freguesias de Rapa e Cadafaz;242;115;127
090318: Vale de Azares;328;148;180
0503: Covilhã;46453;22057;24396
050302: Aldeia de São Francisco de Assis;490;228;262
050305: Boidobra;3173;1560;1613
050308: Cortes do Meio;748;355;393
050309: Dominguizo;1018;506;512
050310: Erada;574;292;282
050311: Ferro;1552;756;796
050312: Orjais;663;323;340
050314: Paul;1365;647;718
050315: Peraboa;817;362;455
050318: São Jorge da Beira;501;238;263
050322: Sobral de São Miguel;294;135;159
050324: Tortosendo;5219;2520;2699
050325: Unhais da Serra;1050;490;560
050332: União das freguesias de Barco e Coutada;724;329;395
050333: União das freguesias de Cantar-Galo e Vila do Carvalho;3211;1548;1663
050334: União das freguesias de Casegas e Ourondo;598;262;336
050335: União das freguesias de Covilhã e Canhoso;18208;8515;9693
050336: União das freguesias de Peso e Vales do Rio;1255;597;658
050337: União das freguesias de Teixoso e Sarzedo;3877;1851;2026
050338: União das freguesias de Vale Formoso e Aldeia do Souto;616;284;332
050327: Verdelhos;500;259;241
0904: Figueira de Castelo Rodrigo;5150;2455;2695
090403: Castelo Rodrigo;467;230;237
090406: Escalhão;568;268;300
090408: Figueira de Castelo Rodrigo;1955;935;1020
090410: Mata de Lobos;287;134;153
090418: União das freguesias de Algodres, Vale de Afonsinho e Vilar de Amargo;431;200;231
090419: União das freguesias de Almofala e Escarigo;180;74;106
090420: União das freguesias de Cinco Vilas e Reigada;320;155;165
090421: União das freguesias de Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia;387;190;197
090422: União das freguesias do Colmeal e Vilar Torpim;195;100;95
090415: Vermiosa;360;169;191
0905: Fornos de Algodres;4398;2031;2367
090501: Algodres;290;133;157
090502: Casal Vasco;218;91;127
090504: Figueiró da Granja;343;168;175
090505: Fornos de Algodres;1430;644;786
090507: Infias;261;127;134
090509: Maceira;245;119;126
090510: Matança;214;91;123
090511: Muxagata;223;112;111
090512: Queiriz;227;105;122
090517: União das freguesias de Cortiçô e Vila Chã;166;74;92
090518: União das freguesias de Juncais, Vila Ruiva e Vila Soeiro do Chão;554;253;301
090519: União das freguesias de Sobral Pichorro e Fuinhas;227;114;113
0504: Fundão;26521;12728;13793
050401: Alcaide;583;287;296
050402: Alcaria;1102;538;564
050403: Alcongosta;416;198;218
050406: Alpedrinha;932;450;482
050408: Barroca;376;180;196
050410: Bogas de Cima;328;147;181
050411: Capinha;411;191;220
050412: Castelejo;560;265;295
050413: Castelo Novo;351;170;181
050431: Enxames;435;215;220
050416: Fatela;457;210;247
050419: Lavacolhos;180;93;87
050420: Orca;539;263;276
050421: Pêro Viseu;645;307;338
050424: Silvares;971;480;491
050425: Soalheira;856;409;447
050426: Souto da Casa;744;335;409
050427: Telhado;578;282;296
050432: Três Povos;739;344;395
050434: União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo;12653;6110;6543
050433: União das freguesias de Janeiro de Cima e Bogas de Baixo;425;199;226
050435: União das freguesias de Póvoa de Atalaia e Atalaia do Campo;1039;491;548
050436: União das freguesias de Vale de Prazeres e Mata da Rainha;1201;564;637
0906: Gouveia;12221;5706;6515
090602: Arcozelo;570;253;317
090603: Cativelos;610;283;327
090605: Folgosinho;442;206;236
090625: Gouveia;3151;1427;1724
090612: Nespereira;659;319;340
090613: Paços da Serra;501;244;257
090614: Ribamondego;263;121;142
090617: São Paio;699;342;357
090623: União das freguesias de Aldeias e Mangualde da Serra;423;190;233
090624: União das freguesias de Figueiró da Serra e Freixo da Serra;378;163;215
090626: União das freguesias de Melo e Nabais;800;402;398
090627: União das freguesias de Moimenta da Serra e Vinhó;1071;512;559
090628: União das freguesias de Rio Torto e Lagarinhos;745;342;403
090619: Vila Cortês da Serra;202;102;100
090620: Vila Franca da Serra;239;111;128
090621: Vila Nova de Tazem;1468;689;779
0907: Guarda;40155;19127;21028
090766: Adão;260;127;133
090703: Aldeia do Bispo;199;89;110
090704: Aldeia Viçosa;267;123;144
090705: Alvendre;186;92;94
090706: Arrifana;556;277;279
090708: Avelãs da Ribeira;142;63;79
090709: Benespera;281;133;148
090711: Casal de Cinza;484;242;242
090712: Castanheira;299;144;155
090713: Cavadoude;243;124;119
090714: Codesseiro;161;74;87
090716: Faia;180;77;103
090717: Famalicão;458;217;241
090718: Fernão Joanes;186;79;107
090757: Gonçalo;959;451;508
090721: Gonçalo Bocas;205;103;102
090758: Guarda;26471;12570;13901
090759: Jarmelo São Miguel;278;130;148
090760: Jarmelo São Pedro;276;142;134
090722: João Antão;126;60;66
090723: Maçainhas;978;479;499
090724: Marmeleiro;297;145;152
090725: Meios;150;81;69
090728: Panoias de Cima;569;290;279
090729: Pega;121;53;68
090730: Pêra do Moço;791;381;410
090732: Porto da Carne;337;156;181
090734: Ramela;181;96;85
090738: Santana da Azinha;529;228;301
090744: Sobral da Serra;213;103;110
090761: União de freguesias de Avelãs de Ambom e Rocamondo;154;73;81
090762: União de freguesias de Corujeira e Trinta;409;199;210
090763: União de freguesias de Mizarela, Pêro Soares e Vila Soeiro;200;94;106
090764: União de freguesias de Pousade e Albardo;214;99;115
090765: União de freguesias de Rochoso e Monte Margarida;210;85;125
090746: Vale de Estrela;355;168;187
090747: Valhelhas;303;152;151
090748: Vela;424;184;240
090749: Videmonte;386;180;206
090750: Vila Cortês do Mondego;283;133;150
090751: Vila Fernando;396;217;179
090752: Vila Franca do Deão;134;69;65
090753: Vila Garcia;304;145;159
0908: Manteigas;2909;1352;1557
090802: Manteigas (Santa Maria);1250;595;655
090803: Manteigas (São Pedro);1177;534;643
090801: Sameiro;274;129;145
090804: Vale de Amoreira;208;94;114
0909: Mêda;4632;2198;2434
090901: Aveloso;184;86;98
090902: Barreira;165;81;84
090905: Coriscada;177;90;87
090907: Longroiva;218;96;122
090908: Marialva;177;87;90
090912: Poço do Canto;331;159;172
090914: Rabaçal;223;109;114
090915: Ranhados;234;115;119
090917: Mêda, Outeiro de Gatos e Fonte Longa;2398;1136;1262
090918: Prova e Casteição;271;126;145
090919: União das freguesias de Vale Flor, Carvalhal e Pai Penela;254;113;141
0910: Pinhel;8099;3878;4221
091028: Agregação das freguesias Sul de Pinhel;360;179;181
091032: Alto do Palurdo;192;93;99
091029: Alverca da Beira/Bouça Cova;420;199;221
091009: Ervedosa;137;67;70
091010: Freixedas;734;337;397
091012: Lamegal;209;102;107
091013: Lameiras;200;94;106
091014: Manigoto;150;68;82
091015: Pala;415;187;228
091017: Pinhel;3297;1587;1710
091018: Pínzio;366;164;202
091024: Souro Pires;473;234;239
091030: Terras de Massueime;205;106;99
091035: União das freguesias de Atalaia e Safurdão;200;101;99
091031: Valbom/Bogalhal;193;90;103
091033: Vale do Côa;175;84;91
091034: Vale do Massueime;217;107;110
091027: Vascoveiro;156;79;77
0911: Sabugal;11281;5324;5957
091101: Águas Belas;167;80;87
091103: Aldeia da Ponte;262;125;137
091102: Aldeia do Bispo;237;104;133
091106: Aldeia Velha;415;190;225
091107: Alfaiates;360;176;184
091109: Baraçal;208;107;101
091110: Bendada;473;215;258
091111: Bismula;190;90;100
091112: Casteleiro;311;145;166
091113: Cerdeira;188;85;103
091114: Fóios;310;149;161
091118: Malcata;321;142;179
091120: Nave;230;108;122
091123: Quadrazais;380;187;193
091124: Quintas de São Bartolomeu;172;87;85
091125: Rapoula do Côa;268;134;134
091126: Rebolosa;205;94;111
091127: Rendo;212;99;113
091133: Sortelha;320;157;163
091134: Souto;1143;543;600
091141: União das freguesias de Aldeia da Ribeira, Vilar Maior e Badamalos;267;136;131
091142: União das freguesias de Lajeosa e Forcalhos;221;99;122
091143: União das freguesias de Pousafoles do Bispo, Pena Lobo e Lomba;388;182;206
091144: União das freguesias de Ruvina, Ruivós e Vale das Éguas;195;87;108
091146: União das freguesias de Santo Estêvão e Moita;327;145;182
091147: União das freguesias de Seixo do Côa e Vale Longo;182;95;87
091145: União das freguesias do Sabugal e Aldeia de Santo António;2608;1236;1372
091136: Vale de Espinho;308;139;169
091138: Vila Boa;236;116;120
091139: Vila do Touro;177;72;105
0912: Seia;21759;10281;11478
091201: Alvoco da Serra;333;156;177
091205: Girabolhos;241;122;119
091207: Loriga;846;425;421
091208: Paranhos;1263;595;668
091209: Pinhanços;729;344;385
091210: Sabugueiro;403;198;205
091212: Sandomil;745;345;400
091213: Santa Comba;724;342;382
091216: Santiago;1162;551;611
091219: Sazes da Beira;245;110;135
091221: Teixeira;146;71;75
091224: Travancinha;388;176;212
091230: União das freguesias de Carragozela e Várzea de Meruge;548;255;293
091231: União das freguesias de Sameice e Santa Eulália;508;244;264
091232: União das freguesias de Santa Marinha e São Martinho;1365;640;725
091233: União das freguesias de Seia, São Romão e Lapa dos Dinheiros;8708;4076;4632
091234: União das freguesias de Torrozelo e Folhadosa;707;319;388
091235: União das freguesias de Tourais e Lajes;1533;739;794
091236: União das freguesias de Vide e Cabeça;569;279;290
091225: Valezim;242;113;129
091228: Vila Cova à Coelheira;354;181;173
0913: Trancoso;8419;3986;4433
091301: Aldeia Nova;276;130;146
091303: Castanheira;165;92;73
091304: Cogula;168;74;94
091305: Cótimos;187;89;98
091307: Fiães;180;92;88
091309: Granja;109;51;58
091310: Guilheiro;126;68;58
091311: Moimentinha;174;79;95
091312: Moreira de Rei;412;197;215
091313: Palhais;154;71;83
091314: Póvoa do Concelho;249;120;129
091315: Reboleiro;247;101;146
091316: Rio de Mel;279;136;143
091321: Tamanhos;175;79;96
091330: União das freguesias de Freches e Torres;450;205;245
091331: União das freguesias de Torre do Terrenho, Sebadelhe da Serra e Terrenho;345;176;169
091332: União das freguesias de Trancoso (São Pedro e Santa Maria) e Souto Maior;3192;1505;1687
091333: União das freguesias de Vale do Seixo e Vila Garcia;187;85;102
091334: União das freguesias de Vila Franca das Naves e Feital;879;434;445
091335: União das freguesias de Vilares e Carnicães;306;133;173
091325: Valdujo;159;69;90
17: Área Metropolitana de Lisboa;2871133;1349870;1521263
170: Área Metropolitana de Lisboa;2871133;1349870;1521263
1502: Alcochete;19148;9211;9937
150201: Alcochete;13231;6358;6873
150202: Samouco;3347;1594;1753
150203: São Francisco;2570;1259;1311
1503: Almada;177400;83199;94201
150303: Costa da Caparica;14038;6656;7382
150312: União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas;48572;22083;26489
150313: União das freguesias de Caparica e Trafaria;26357;12452;13905
150314: União das freguesias de Charneca de Caparica e Sobreda;48814;23602;25212
150315: União das freguesias de Laranjeiro e Feijó;39619;18406;21213
1115: Amadora;171719;79490;92229
111513: Águas Livres;37663;17269;20394
111512: Alfragide;16866;7984;8882
111514: Encosta do Sol;27123;12675;14448
111515: Falagueira-Venda Nova;20820;9401;11419
111516: Mina de Água;43019;20214;22805
111517: Venteira;26228;11947;14281
1504: Barreiro;78362;36681;41681
150407: Santo António da Charneca;11590;5481;6109
150409: União das freguesias de Alto do Seixalinho, Santo André e Verderena;41295;19228;22067
150410: União das freguesias de Barreiro e Lavradio;21848;10225;11623
150411: União das freguesias de Palhais e Coina;3629;1747;1882
1105: Cascais;214134;99682;114452
110501: Alcabideche;44102;21001;23101
110506: São Domingos de Rana;59187;27851;31336
110507: União das freguesias de Carcavelos e Parede;46535;21160;25375
110508: União das freguesias de Cascais e Estoril;64310;29670;34640
1106: Lisboa;544851;253408;291443
110601: Ajuda;14299;6561;7738
110602: Alcântara;13825;6246;7579
110654: Alvalade;33236;14940;18296
110655: Areeiro;21144;9648;11496
110656: Arroios;33055;16194;16861
110657: Avenidas Novas;23252;10642;12610
110607: Beato;12166;5771;6395
110658: Belém;16537;7565;8972
110608: Benfica;35279;15749;19530
110659: Campo de Ourique;22169;9886;12283
110610: Campolide;14778;6977;7801
110611: Carnide;17990;8310;9680
110660: Estrela;20242;9358;10884
110618: Lumiar;46260;21475;24785
110621: Marvila;35463;16573;18890
110661: Misericórdia;9645;4788;4857
110633: Olivais;32107;14863;17244
110662: Parque das Nações;22350;10791;11559
110663: Penha de França;28354;13186;15168
110664: Santa Clara;23673;11020;12653
110665: Santa Maria Maior;9997;5560;4437
110666: Santo António;11074;5313;5761
110639: São Domingos de Benfica;34060;15426;18634
110667: São Vicente;13896;6566;7330
1107: Loures;201646;95090;106556
110702: Bucelas;4800;2264;2536
110705: Fanhões;2632;1266;1366
110707: Loures;30253;14230;16023
110708: Lousa;3215;1539;1676
110731: União das freguesias de Camarate, Unhos e Apelação;33498;15857;17641
110726: União das freguesias de Moscavide e Portela;20930;9635;11295
110727: União das freguesias de Sacavém e Prior Velho;24696;11527;13169
110728: União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela;44484;21203;23281
110729: União das freguesias de Santo Antão e São Julião do Tojal;8598;4156;4442
110730: União das freguesias de Santo António dos Cavaleiros e Frielas;28540;13413;15127
1109: Mafra;86523;41888;44635
110902: Carvoeira;2840;1412;1428
110904: Encarnação;4900;2397;2503
110906: Ericeira;12368;5944;6424
110909: Mafra;20792;10001;10791
110911: Milharado;7651;3782;3869
110913: Santo Isidoro;4403;2156;2247
110918: União das freguesias de Azueira e Sobral da Abelheira;4434;2153;2281
110919: União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário;3978;1905;2073
110920: União das freguesias de Igreja Nova e Cheleiros;4684;2312;2372
110921: União das freguesias de Malveira e São Miguel de Alcainça;9637;4574;5063
110922: União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés;10836;5252;5584
1506: Moita;66326;31386;34940
150601: Alhos Vedros;16162;7903;8259
150603: Moita;17714;8361;9353
150607: União das freguesias de Baixa da Banheira e Vale da Amoreira;30152;14009;16143
150608: União das freguesias de Gaio-Rosário e Sarilhos Pequenos;2298;1113;1185
1507: Montijo;55732;27081;28651
150701: Canha;1567;790;777
150704: Sarilhos Grandes;3243;1597;1646
150709: União das freguesias de Atalaia e Alto Estanqueiro-Jardia;5372;2643;2729
150710: União das freguesias de Montijo e Afonsoeiro;41459;19820;21639
150711: União das freguesias de Pegões;4091;2231;1860
1116: Odivelas;148156;69713;78443
111603: Odivelas;59662;27881;31781
111608: União das freguesias de Pontinha e Famões;35073;16692;18381
111609: União das freguesias de Póvoa de Santo Adrião e Olival Basto;18817;8724;10093
111610: União das freguesias de Ramada e Caneças;34604;16416;18188
1110: Oeiras;171802;79644;92158
111002: Barcarena;14444;6973;7471
111009: Porto Salvo;15094;7177;7917
111012: União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo;47994;22087;25907
111013: União das freguesias de Carnaxide e Queijas;36133;16785;19348
111014: União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias;58137;26622;31515
1508: Palmela;68879;33161;35718
150802: Palmela;18770;9052;9718
150803: Pinhal Novo;27010;12828;14182
150804: Quinta do Anjo;14286;6946;7340
150806: União das freguesias de Poceirão e Marateca;8813;4335;4478
1510: Seixal;166693;78656;88037
151002: Amora;49376;23137;26239
151005: Corroios;50860;24015;26845
151006: Fernão Ferro;20779;10058;10721
151007: União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires;45678;21446;24232
1511: Sesimbra;52465;25457;27008
151103: Quinta do Conde;28133;13591;14542
151101: Sesimbra (Castelo);20240;9896;10344
151102: Sesimbra (Santiago);4092;1970;2122
1512: Setúbal;123684;58571;65113
151207: Gâmbia-Pontes-Alto da Guerra;6833;3376;3457
151208: Sado;5380;2653;2727
151205: Setúbal (São Sebastião);52597;24984;27613
151209: União das freguesias de Azeitão (São Lourenço e São Simão);21022;10135;10887
151210: União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça);37852;17423;20429
1111: Sintra;385954;181824;204130
111102: Algueirão-Mem Martins;68656;32369;36287
111115: Casal de Cambra;13344;6334;7010
111105: Colares;7771;3691;4080
111108: Rio de Mouro;49492;23218;26274
111122: União das freguesias de Agualva e Mira-Sintra;41315;19145;22170
111123: União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar;17275;8444;8831
111125: União das freguesias de Massamá e Monte Abraão;47857;22124;25733
111126: União das freguesias de Queluz e Belas;52472;24734;27738
111127: União das freguesias de São João das Lampas e Terrugem;18030;8656;9374
111128: União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim);29974;14527;15447
111124: União das freguesias do Cacém e São Marcos;39768;18582;21186
1114: Vila Franca de Xira;137659;65728;71931
111412: União das freguesias de Alhandra, São João dos Montes e Calhandriz;12642;6037;6605
111413: União das freguesias de Alverca do Ribatejo e Sobralinho;36525;17488;19037
111414: União das freguesias de Castanheira do Ribatejo e Cachoeiras;7970;3814;4156
111415: União das freguesias de Póvoa de Santa Iria e Forte da Casa;40905;19545;21360
111408: Vialonga;21261;10273;10988
111409: Vila Franca de Xira;18356;8571;9785
18: Alentejo;704934;341139;363795
181: Alentejo Litoral;96490;48957;47533
1501: Alcácer do Sal;11125;5370;5755
150106: Comporta;1095;559;536
150105: São Martinho;351;173;178
150104: Torrão;1937;920;1017
150107: União das freguesias de Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana;7742;3718;4024
1505: Grândola;13827;6989;6838
150501: Azinheira dos Barros e São Mamede do Sádão;545;280;265
150505: Carvalhal;1517;1030;487
150503: Melides;1456;722;734
150506: União das freguesias de Grândola e Santa Margarida da Serra;10309;4957;5352
0211: Odemira;29523;16335;13188
021116: Boavista dos Pinheiros;1974;1028;946
021118: Colos;821;408;413
021117: Longueira/Almograve;2338;1491;847
021115: Luzianes-Gare;372;199;173
021102: Relíquias;996;504;492
021103: Sabóia;921;473;448
021119: Santa Clara-a-Velha;632;330;302
021106: São Luís;1882;914;968
021107: São Martinho das Amoreiras;1043;504;539
021120: São Salvador e Santa Maria;3375;1794;1581
021121: São Teotónio;8694;5320;3374
021122: Vale de Santiago;822;411;411
021111: Vila Nova de Milfontes;5653;2959;2694
1509: Santiago do Cacém;27801;13442;14359
150901: Abela;834;418;416
150902: Alvalade;1802;885;917
150903: Cercal;2959;1468;1491
150904: Ermidas-Sado;2069;1020;1049
150907: Santo André;10326;4985;5341
150910: São Francisco da Serra;738;367;371
150912: União das freguesias de Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra;7902;3753;4149
150913: União das freguesias de São Domingos e Vale de Água;1171;546;625
1513: Sines;14214;6821;7393
151302: Porto Covo;1092;531;561
151301: Sines;13122;6290;6832
184: Baixo Alentejo;114887;56259;58628
0201: Aljustrel;8879;4379;4500
020102: Ervidel;917;452;465
020103: Messejana;811;389;422
020104: São João de Negrilhos;1361;694;667
020106: União das freguesias de Aljustrel e Rio de Moinhos;5790;2844;2946
0202: Almodôvar;6709;3300;3409
020208: Aldeia dos Fernandes;515;248;267
020203: Rosário;592;291;301
020205: Santa Cruz;483;247;236
020206: São Barnabé;371;192;179
020209: União das freguesias de Almodôvar e Graça dos Padrões;3964;1919;2045
020210: União das freguesias de Santa Clara-a-Nova e Gomes Aires;784;403;381
0203: Alvito;2276;1085;1191
020301: Alvito;1193;572;621
020302: Vila Nova da Baronia;1083;513;570
0204: Barrancos;1435;697;738
020401: Barrancos;1435;697;738
0205: Beja;33401;16284;17117
020502: Baleizão;884;482;402
020503: Beringel;1189;566;623
020504: Cabeça Gorda;1126;569;557
020506: Nossa Senhora das Neves;1525;754;771
020510: Santa Clara de Louredo;747;344;403
020516: São Matias;511;247;264
020519: União das freguesias de Albernoa e Trindade;889;418;471
020520: União das freguesias de Beja (Salvador e Santa Maria da Feira);10703;5124;5579
020521: União das freguesias de Beja (Santiago Maior e São João Baptista);13371;6552;6819
020522: União das freguesias de Salvada e Quintos;1181;583;598
020523: União das freguesias de Santa Vitória e Mombeja;788;400;388
020524: União das freguesias de Trigaches e São Brissos;487;245;242
0206: Castro Verde;6878;3313;3565
020603: Entradas;592;260;332
020604: Santa Bárbara de Padrões;730;353;377
020605: São Marcos da Ataboeira;260;129;131
020606: União das freguesias de Castro Verde e Casével;5296;2571;2725
0207: Cuba;4374;2153;2221
020701: Cuba;3094;1513;1581
020702: Faro do Alentejo;485;262;223
020703: Vila Alva;416;186;230
020704: Vila Ruiva;379;192;187
0208: Ferreira do Alentejo;7676;3856;3820
