Location;HM;H;M
020803: Figueira dos Cavaleiros;1184;578;606
020804: Odivelas;472;244;228
020807: União das freguesias de Alfundão e Peroguarda;1284;717;567
020808: União das freguesias de Ferreira do Alentejo e Canhestros;4736;2317;2419
0209: Mértola;6205;3069;3136
020901: Alcaria Ruiva;633;313;320
020902: Corte do Pinto;732;373;359
020903: Espírito Santo;328;168;160
020904: Mértola;2503;1227;1276
020905: Santana de Cambas;752;380;372
020906: São João dos Caldeireiros;442;209;233
020910: União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros;815;399;416
0210: Moura;13267;6415;6852
021001: Amareleja;2027;984;1043
021002: Póvoa de São Miguel;761;382;379
021008: Sobral da Adiça;861;449;412
021009: União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador;8050;3848;4202
021010: União das freguesias de Safara e Santo Aleixo da Restauração;1568;752;816
0212: Ourique;4842;2361;2481
021203: Ourique;2807;1370;1437
021206: Santana da Serra;660;343;317
021207: União das freguesias de Garvão e Santa Luzia;887;410;477
021208: União das freguesias de Panoias e Conceição;488;238;250
0213: Serpa;13768;6845;6923
021302: Brinches;929;454;475
021303: Pias;2541;1321;1220
021308: União das freguesias de Serpa (Salvador e Santa Maria);5602;2760;2842
021309: União das freguesias de Vila Nova de São Bento e Vale de Vargo;3439;1698;1741
021307: Vila Verde de Ficalho;1257;612;645
0214: Vidigueira;5177;2502;2675
021401: Pedrógão;935;483;452
021402: Selmes;780;369;411
021403: Vidigueira;2660;1258;1402
021404: Vila de Frades;802;392;410
185: Lezíria do Tejo;236132;113018;123114
1403: Almeirim;22033;10451;11582
140301: Almeirim;12377;5835;6542
140302: Benfica do Ribatejo;2796;1358;1438
140303: Fazendas de Almeirim;6361;3023;3338
140304: Raposa;499;235;264
1404: Alpiarça;6986;3323;3663
140401: Alpiarça;6986;3323;3663
1103: Azambuja;21421;10686;10735
110301: Alcoentre;3132;1963;1169
110302: Aveiras de Baixo;1431;691;740
110303: Aveiras de Cima;4670;2234;2436
110304: Azambuja;8261;3904;4357
110310: União das freguesias de Manique do Intendente, Vila Nova de São Pedro e Maçussa;2002;959;1043
110306: Vale do Paraíso;952;444;508
110307: Vila Nova da Rainha;973;491;482
1405: Benavente;29747;14267;15480
140504: Barrosa;639;321;318
140501: Benavente;9379;4502;4877
140502: Samora Correia;17728;8444;9284
140503: Santo Estêvão;2001;1000;1001
1406: Cartaxo;23211;11136;12075
140604: Pontével;4364;2104;2260
140610: União das freguesias de Ereira e Lapa;1732;844;888
140609: União das freguesias do Cartaxo e Vale da Pinta;12315;5813;6502
140605: Valada;685;362;323
140608: Vale da Pedra;1646;804;842
140607: Vila Chã de Ourique;2469;1209;1260
1407: Chamusca;8536;4102;4434
140707: Carregueira;1739;833;906
140704: Ulme;1000;493;507
140708: União das freguesias da Chamusca e Pinheiro Grande;3721;1779;1942
140709: União das freguesias de Parreira e Chouto;1262;625;637
140705: Vale de Cavalos;814;372;442
1409: Coruche;17375;8203;9172
140907: Biscainho;960;440;520
140905: Branca;1304;642;662
140902: Couço;2273;1068;1205
140908: Santana do Mato;946;478;468
140903: São José da Lamarosa;1467;686;781
140909: União das freguesias de Coruche, Fajarda e Erra;10425;4889;5536
1412: Golegã;5400;2530;2870
141201: Azinhaga;1415;718;697
141202: Golegã;3591;1620;1971
141203: Pombalinho;394;192;202
1414: Rio Maior;21021;10225;10796
141401: Alcobertas;1738;871;867
141402: Arrouquelas;634;315;319
141410: Asseiceira;1126;550;576
141405: Fráguas;816;388;428
141408: Rio Maior;12521;6098;6423
141411: São Sebastião;462;218;244
141415: União das freguesias de Azambujeira e Malaqueijo;799;393;406
141416: União das freguesias de Marmeleira e Assentiz;794;362;432
141417: União das freguesias de Outeiro da Cortiçada e Arruda dos Pisões;956;470;486
141418: União das freguesias de São João da Ribeira e Ribeira de São João;1175;560;615
1415: Salvaterra de Magos;21632;10354;11278
141502: Marinhais;6265;3004;3261
141503: Muge;1188;578;610
141507: União das freguesias de Glória do Ribatejo e Granho;3729;1836;1893
141508: União das freguesias de Salvaterra de Magos e Foros de Salvaterra;10450;4936;5514
1416: Santarém;58770;27741;31029
141601: Abitureiras;890;424;466
141602: Abrã;982;476;506
141604: Alcanede;3976;1941;2035
141605: Alcanhões;1347;632;715
141606: Almoster;1604;774;830
141607: Amiais de Baixo;1619;795;824
141608: Arneiro das Milhariças;738;348;390
141628: Gançaria;488;232;256
141613: Moçarria;964;458;506
141614: Pernes;1245;597;648
141616: Póvoa da Isenta;1044;514;530
141629: União das freguesias de Achete, Azoia de Baixo e Póvoa de Santarém;2745;1293;1452
141630: União das freguesias de Azoia de Cima e Tremês;2160;1001;1159
141631: União das freguesias de Casével e Vaqueiros;1037;499;538
141632: União das freguesias de Romeira e Várzea;2453;1197;1256
141633: União de freguesias da cidade de Santarém;30086;13875;16211
141634: União das freguesias de São Vicente do Paul e Vale de Figueira;2633;1253;1380
141625: Vale de Santarém;2759;1432;1327
186: Alto Alentejo;104989;49783;55206
1201: Alter do Chão;3046;1384;1662
120101: Alter do Chão;2021;918;1103
120102: Chancelaria;382;168;214
120104: Cunheira;288;126;162
120103: Seda;355;172;183
1202: Arronches;2789;1379;1410
120201: Assunção;1833;903;930
120202: Esperança;590;295;295
120203: Mosteiros;366;181;185
1203: Avis;3813;1785;2028
120302: Aldeia Velha;213;104;109
120303: Avis;1628;745;883
120305: Ervedal;432;207;225
120306: Figueira e Barros;249;127;122
120309: União das freguesias de Alcórrego e Maranhão;413;198;215
120310: União das freguesias de Benavila e Valongo;878;404;474
1204: Campo Maior;8045;3875;4170
120401: Nossa Senhora da Expectação;3680;1735;1945
120402: Nossa Senhora da Graça dos Degolados;646;312;334
120403: São João Baptista;3719;1828;1891
1205: Castelo de Vide;3121;1503;1618
120501: Nossa Senhora da Graça de Póvoa e Meadas;543;259;284
120502: Santa Maria da Devesa;1393;667;726
120503: Santiago Maior;331;172;159
120504: São João Baptista;854;405;449
1206: Crato;3225;1485;1740
120601: Aldeia da Mata;312;139;173
120604: Gáfete;687;326;361
120605: Monte da Pedra;221;110;111
120607: União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso;2005;910;1095
1207: Elvas;20753;9870;10883
120712: Assunção, Ajuda, Salvador e Santo Ildefonso;9076;4220;4856
120713: Caia, São Pedro e Alcáçova;5384;2638;2746
120706: Santa Eulália;1029;494;535
120707: São Brás e São Lourenço;1624;802;822
120708: São Vicente e Ventosa;730;346;384
120714: União das freguesias de Barbacena e Vila Fernando;801;360;441
120715: União das freguesias de Terrugem e Vila Boim;2109;1010;1099
1208: Fronteira;2856;1350;1506
120801: Cabeço de Vide;927;431;496
120802: Fronteira;1695;807;888
120803: São Saturnino;234;112;122
1209: Gavião;3398;1576;1822
120902: Belver;561;247;314
120903: Comenda;695;324;371
120905: Margem;642;314;328
120906: União das freguesias de Gavião e Atalaia;1500;691;809
1210: Marvão;3023;1441;1582
121001: Beirã;425;206;219
121002: Santa Maria de Marvão;398;175;223
121003: Santo António das Areias;965;463;502
121004: São Salvador da Aramenha;1235;597;638
1211: Monforte;2990;1404;1586
121101: Assumar;611;245;366
121102: Monforte;1300;634;666
121103: Santo Aleixo;498;238;260
121104: Vaiamonte;581;287;294
1212: Nisa;5951;2793;3158
121201: Alpalhão;989;476;513
121205: Montalvão;290;133;157
121207: Santana;277;118;159
121208: São Matias;197;96;101
121210: Tolosa;813;378;435
121211: União das freguesias de Arez e Amieira do Tejo;387;183;204
121212: União das freguesias de Espírito Santo, Nossa Senhora da Graça e São Simão;2998;1409;1589
1213: Ponte de Sor;15253;7312;7941
121304: Foros de Arrão;807;392;415
121301: Galveias;1024;504;520
121305: Longomel;982;474;508
121302: Montargil;1933;926;1007
121308: União das freguesias de Ponte de Sor, Tramaga e Vale de Açor;10507;5016;5491
1214: Portalegre;22368;10603;11765
121401: Alagoa;542;262;280
121402: Alegrete;1415;697;718
121404: Fortios;1792;845;947
121411: União das freguesias da Sé e São Lourenço;14335;6704;7631
121412: União das freguesias de Reguengo e São Julião;849;421;428
121413: União das freguesias de Ribeira de Nisa e Carreiras;1732;847;885
121410: Urra;1703;827;876
1215: Sousel;4358;2023;2335
121501: Cano;1058;506;552
121502: Casa Branca;981;447;534
121503: Santo Amaro;539;256;283
121504: Sousel;1780;814;966
187: Alentejo Central;152436;73122;79314
0701: Alandroal;5007;2429;2578
070104: Capelins (Santo António);397;189;208
070103: Santiago Maior;1880;915;965
070105: Terena (São Pedro);680;327;353
070107: União das freguesias de Alandroal (Nossa Senhora da Conceição), São Brás dos Matos (Mina do Bugalho) e Juromenha (Nossa Senhora do Loreto);2050;998;1052
0702: Arraiolos;6606;3224;3382
070201: Arraiolos;3133;1520;1613
070202: Igrejinha;963;476;487
070208: União das freguesias de Gafanhoeira (São Pedro) e Sabugueiro;740;368;372
070209: União das freguesias de São Gregório e Santa Justa;438;225;213
070206: Vimieiro;1332;635;697
0703: Borba;6428;3145;3283
070301: Borba (Matriz);3388;1629;1759
070304: Borba (São Bartolomeu);604;287;317
070302: Orada;577;281;296
070303: Rio de Moinhos;1859;948;911
0704: Estremoz;12688;6015;6673
070401: Arcos;1016;493;523
070404: Évora Monte (Santa Maria);506;239;267
070402: Glória;449;226;223
070411: São Domingos de Ana Loura;269;135;134
070414: União das freguesias de Estremoz (Santa Maria e Santo André);7894;3686;4208
070415: União das freguesias de São Bento do Cortiço e Santo Estêvão;682;335;347
070416: União das freguesias de São Lourenço de Mamporcão e São Bento de Ana Loura;450;224;226
070417: União das freguesias do Ameixial (Santa Vitória e São Bento);565;279;286
070413: Veiros;857;398;459
0705: Évora;53568;25429;28139
070515: Canaviais;3312;1643;1669
070502: Nossa Senhora da Graça do Divor;465;220;245
070503: Nossa Senhora de Machede;937;452;485
070506: São Bento do Mato;991;473;518
070509: São Miguel de Machede;686;348;338
070513: Torre de Coelheiros;539;263;276
070522: União das freguesias de Bacelo e Senhora da Saúde;17774;8438;9336
070523: União das freguesias de Évora (São Mamede, Sé, São Pedro e Santo Antão);4306;1931;2375
070524: União das freguesias de Malagueira e Horta das Figueiras;21554;10192;11362
070525: União das freguesias de Nossa Senhora da Tourega e Nossa Senhora de Guadalupe;995;481;514
070526: União das freguesias de São Manços e São Vicente do Pigeiro;1079;531;548
070527: União das freguesias de São Sebastião da Giesteira e Nossa Senhora da Boa Fé;930;457;473
0706: Montemor-o-Novo;15803;7589;8214
070601: Cabrela;509;242;267
070607: Ciborro;591;286;305
070610: Foros de Vale de Figueira;1010;492;518
070605: Santiago do Escoural;1047;505;542
070606: São Cristóvão;492;242;250
070611: União das freguesias de Cortiçadas de Lavre e Lavre;1313;629;684
070612: União das freguesias de Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras;10841;5193;5648
0707: Mora;4128;1963;2165
070701: Brotas;340;161;179
070702: Cabeção;859;391;468
070703: Mora;2214;1051;1163
070704: Pavia;715;360;355
0708: Mourão;2353;1185;1168
070801: Granja;514;256;258
070802: Luz;295;158;137
070803: Mourão;1544;771;773
0709: Portel;5745;2807;2938
070903: Monte do Trigo;1149;584;565
070905: Portel;2414;1156;1258
070906: Santana;474;218;256
070909: União das freguesias de Amieira e Alqueva;531;263;268
070910: União das freguesias de São Bartolomeu do Outeiro e Oriola;801;394;407
070908: Vera Cruz;376;192;184
0710: Redondo;6287;3066;3221
071001: Montoito;1028;505;523
071002: Redondo;5259;2561;2698
0711: Reguengos de Monsaraz;9875;4775;5100
071102: Corval;1310;629;681
071103: Monsaraz;656;317;339
071104: Reguengos de Monsaraz;6776;3294;3482
071106: União das freguesias de Campo e Campinho;1133;535;598
0712: Vendas Novas;11240;5404;5836
071202: Landeira;622;304;318
071201: Vendas Novas;10618;5100;5518
0713: Viana do Alentejo;5323;2538;2785
071303: Aguiar;862;401;461
071301: Alcáçovas;1929;935;994
071302: Viana do Alentejo;2532;1202;1330
0714: Vila Viçosa;7385;3553;3832
071401: Bencatel;1480;729;751
071402: Ciladas;815;395;420
071406: Nossa Senhora da Conceição e São Bartolomeu;4634;2198;2436
071404: Pardais;456;231;225
15: Algarve;467495;226628;240867
150: Algarve;467495;226628;240867
0801: Albufeira;44158;21591;22567
080106: Albufeira e Olhos de Água;28640;13910;14730
080104: Ferreiras;7264;3599;3665
080102: Guia;4752;2361;2391
080103: Paderne;3502;1721;1781
0802: Alcoutim;2521;1236;1285
080202: Giões;152;82;70
080203: Martim Longo;927;444;483
080206: União das freguesias de Alcoutim e Pereiro;1109;544;565
080205: Vaqueiros;333;166;167
0803: Aljezur;6046;3013;3033
080301: Aljezur;3456;1691;1765
080302: Bordeira;368;199;169
080303: Odeceixe;1058;532;526
080304: Rogil;1164;591;573
0804: Castro Marim;6434;3153;3281
080404: Altura;2106;1020;1086
080401: Azinhal;479;234;245
080402: Castro Marim;3275;1606;1669
080403: Odeleite;574;293;281
0805: Faro;67566;32103;35463
080506: Montenegro;8591;4201;4390
080503: Santa Bárbara de Nexe;4376;2147;2229
080507: União das freguesias de Conceição e Estoi;8333;4080;4253
080508: União das freguesias de Faro (Sé e São Pedro);46266;21675;24591
0806: Lagoa;23718;11598;12120
080602: Ferragudo;1969;989;980
080604: Porches;2249;1143;1106
080607: União das freguesias de Estômbar e Parchal;9354;4596;4758
080608: União das freguesias de Lagoa e Carvoeiro;10146;4870;5276
0807: Lagos;33514;16260;17254
080703: Luz;4357;2109;2248
080704: Odiáxere;3043;1512;1531
080707: União das freguesias de Bensafrim e Barão de São João;2443;1203;1240
080708: São Gonçalo de Lagos;23671;11436;12235
0808: Loulé;72373;34949;37424
080801: Almancil;11285;5594;5691
080802: Alte;1743;871;872
080803: Ameixial;381;199;182
080804: Boliqueime;4794;2308;2486
080808: Loulé (São Clemente);17953;8469;9484
080809: Loulé (São Sebastião);6823;3332;3491
080805: Quarteira;24428;11735;12693
080807: Salir;2446;1202;1244
080812: União de freguesias de Querença, Tôr e Benafim;2520;1239;1281
0809: Monchique;5465;2744;2721
080901: Alferce;391;202;189
080902: Marmelete;698;362;336
080903: Monchique;4376;2180;2196
0810: Olhão;44639;21808;22831
081003: Olhão;14208;6873;7335
081004: Pechão;3886;1965;1921
081005: Quelfes;17270;8423;8847
081006: União das freguesias de Moncarapacho e Fuseta;9275;4547;4728
0811: Portimão;59896;28731;31165
081101: Alvor;6322;3081;3241
081102: Mexilhoeira Grande;4311;2101;2210
081103: Portimão;49263;23549;25714
0812: São Brás de Alportel;11266;5436;5830
081201: São Brás de Alportel;11266;5436;5830
0813: Silves;37813;18593;19220
081303: Armação de Pêra;6003;2956;3047
081305: São Bartolomeu de Messines;8164;4016;4148
081306: São Marcos da Serra;1114;574;540
081307: Silves;10671;5246;5425
081309: União das freguesias de Alcantarilha e Pêra;5004;2411;2593
081310: União das freguesias de Algoz e Tunes;6857;3390;3467
0814: Tavira;27536;13572;13964
081401: Cachopo;471;235;236
081404: Santa Catarina da Fonte do Bispo;1873;938;935
081408: Santa Luzia;1587;797;790
081410: União das freguesias de Conceição e Cabanas de Tavira;3431;1739;1692
081411: União das freguesias de Luz de Tavira e Santo Estêvão;4728;2368;2360
081412: União das freguesias de Tavira (Santa Maria e Santiago);15446;7495;7951
0815: Vila do Bispo;5722;2787;2935
081501: Barão de São Miguel;589;289;300
081502: Budens;1854;901;953
081504: Sagres;1896;930;966
081506: Vila do Bispo e Raposeira;1383;667;716
0816: Vila Real de Santo António;18828;9054;9774
081603: Monte Gordo;3203;1579;1624
081601: Vila Nova de Cacela;3872;1866;2006
081602: Vila Real de Santo António;11753;5609;6144
2: Região Autónoma dos Açores;236657;115440;121217
20: Região Autónoma dos Açores;236657;115440;121217
200: Região Autónoma dos Açores;236657;115440;121217
4301: Angra do Heroísmo;33829;16375;17454
430101: Altares;847;399;448
430102: Angra (Nossa Senhora da Conceição);3378;1583;1795
430103: Angra (Santa Luzia);2476;1135;1341
430104: Angra (São Pedro);3286;1505;1781
430105: Angra (Sé);932;435;497
430106: Cinco Ribeiras;682;338;344
430107: Doze Ribeiras;429;223;206
430108: Feteira;1340;638;702
430109: Porto Judeu;2296;1133;1163
430110: Posto Santo;1030;504;526
430111: Raminho;464;228;236
430112: Ribeirinha;2485;1199;1286
430113: Santa Bárbara;1278;652;626
430114: São Bartolomeu de Regatos;1941;974;967
430115: São Bento;1913;905;1008
430116: São Mateus da Calheta;3789;1858;1931
430117: Serreta;315;160;155
430118: Terra Chã;2899;1497;1402
430119: Vila de São Sebastião;2049;1009;1040
4501: Calheta;3441;1705;1736
450101: Calheta;1273;602;671
450102: Norte Pequeno;196;88;108
450103: Ribeira Seca;901;462;439
450104: Santo Antão;631;325;306
450105: Topo (Nossa Senhora do Rosário);440;228;212
4901: Corvo;386;206;180
490101: Corvo;386;206;180
4701: Horta;14356;6997;7359
470101: Capelo;528;256;272
470102: Castelo Branco;1258;618;640
470103: Cedros;872;440;432
470104: Feteira;1775;876;899
470105: Flamengos;1566;773;793
470106: Horta (Angústias);2135;1003;1132
470107: Horta (Conceição);1050;504;546
470108: Horta (Matriz);2446;1165;1281
470109: Pedro Miguel;738;380;358
470110: Praia do Almoxarife;971;494;477
470111: Praia do Norte;258;123;135
470112: Ribeirinha;404;188;216
470113: Salão;355;177;178
4201: Lagoa;14194;6966;7228
420101: Água de Pau;2921;1479;1442
420102: Cabouco;1971;964;1007
420103: Lagoa (Nossa Senhora do Rosário);5411;2619;2792
420104: Lagoa (Santa Cruz);3526;1723;1803
420105: Ribeira Chã;365;181;184
4801: Lajes das Flores;1408;732;676
480101: Fajã Grande;220;120;100
480102: Fajãzinha;71;33;38
480103: Fazenda;261;130;131
480104: Lajedo;75;42;33
480105: Lajes das Flores;562;288;274
480106: Lomba;200;109;91
480107: Mosteiro;19;10;9
4601: Lajes do Pico;4342;2121;2221
460101: Calheta de Nesquim;319;155;164
460102: Lajes do Pico;1723;845;878
460103: Piedade;758;379;379
460104: Ribeiras;788;381;407
460105: Ribeirinha;344;170;174
460106: São João;410;191;219
4602: Madalena;6332;3082;3250
460201: Bandeiras;711;363;348
460202: Candelária;828;390;438
460203: Criação Velha;808;418;390
460204: Madalena;2893;1382;1511
460205: São Caetano;415;192;223
460206: São Mateus;677;337;340
4202: Nordeste;4373;2155;2218
420201: Achada;387;193;194
420202: Achadinha;464;224;240
420208: Algarvia;240;122;118
420203: Lomba da Fazenda;748;363;385
420204: Nordeste;1161;564;597
420206: Salga;485;238;247
420207: Santana;382;190;192
420209: Santo António de Nordestinho;260;138;122
420210: São Pedro de Nordestinho;246;123;123
4203: Ponta Delgada;67287;32375;34912
420323: Ajuda da Bretanha;652;325;327
420301: Arrifes;7293;3513;3780
420303: Candelária;977;477;500
420304: Capelas;3979;1962;2017
420305: Covoada;1222;605;617
420306: Fajã de Baixo;4924;2388;2536
420307: Fajã de Cima;3295;1605;1690
420308: Fenais da Luz;2229;1130;1099
420309: Feteiras;1558;762;796
420310: Ginetes;1184;585;599
420311: Mosteiros;1023;499;524
420324: Pilar da Bretanha;577;295;282
420313: Ponta Delgada (São José);5767;2509;3258
420314: Ponta Delgada (São Pedro);7500;3541;3959
420312: Ponta Delgada (São Sebastião);4052;1890;2162
420315: Relva;2886;1411;1475
420316: Remédios;810;395;415
420317: Rosto do Cão (Livramento);4319;2103;2216
420318: Rosto do Cão (São Roque);4599;2251;2348
420319: Santa Bárbara;847;449;398
420325: Santa Clara;2813;1325;1488
420320: Santo António;1574;761;813
420321: São Vicente Ferreira;2506;1247;1259
420322: Sete Cidades;701;347;354
4204: Povoação;5796;2850;2946
420401: Água Retorta;429;213;216
420402: Faial da Terra;342;164;178
420403: Furnas;1401;699;702
420404: Nossa Senhora dos Remédios;1065;519;546
420405: Povoação;1878;909;969
420406: Ribeira Quente;681;346;335
4205: Ribeira Grande;31414;15591;15823
420501: Calhetas;910;458;452
420502: Fenais da Ajuda;890;448;442
420503: Lomba da Maia;1047;528;519
420504: Lomba de São Pedro;349;195;154
420505: Maia;1792;886;906
420506: Pico da Pedra;3055;1483;1572
420507: Porto Formoso;1094;544;550
420508: Rabo de Peixe;8801;4495;4306
420509: Ribeira Grande (Conceição);2638;1250;1388
420510: Ribeira Grande (Matriz);3777;1870;1907
420511: Ribeira Seca;2777;1361;1416
420512: Ribeirinha;2513;1217;1296
420513: Santa Bárbara;1189;578;611
420514: São Brás;582;278;304
4401: Santa Cruz da Graciosa;4095;2018;2077
440101: Guadalupe;989;480;509
440102: Luz;632;325;307
440104: Santa Cruz da Graciosa;1740;837;903
440103: São Mateus;734;376;358
4802: Santa Cruz das Flores;2021;1008;1013
480201: Caveira;76;36;40
480202: Cedros;112;61;51
480203: Ponta Delgada;281;143;138
480204: Santa Cruz das Flores;1552;768;784
4603: São Roque do Pico;3221;1568;1653
460301: Prainha;530;262;268
460302: Santa Luzia;436;202;234
460303: Santo Amaro;255;122;133
460304: Santo António;724;353;371
460305: São Roque do Pico;1276;629;647
4502: Velas;4940;2444;2496
450201: Manadas (Santa Bárbara);361;179;182
450202: Norte Grande (Neves);462;232;230
450203: Rosais;662;341;321
450204: Santo Amaro;790;387;403
450205: Urzelina (São Mateus);894;451;443
450206: Velas (São Jorge);1771;854;917
4302: Vila da Praia da Vitória;19482;9492;9990
430201: Agualva;1235;613;622
430202: Biscoitos;1450;712;738
430203: Cabo da Praia;670;338;332
430204: Fonte do Bastardo;1169;570;599
430205: Fontinhas;1528;741;787
430206: Lajes;3411;1681;1730
430211: Porto Martins;1174;578;596
430207: Praia da Vitória (Santa Cruz);5968;2826;3142
430208: Quatro Ribeiras;324;166;158
430209: São Brás;1036;509;527
430210: Vila Nova;1517;758;759
4101: Vila do Porto;5414;2593;2821
410101: Almagreira;617;309;308
410102: Santa Bárbara;370;178;192
410103: Santo Espírito;597;282;315
410104: São Pedro;813;394;419
410105: Vila do Porto;3017;1430;1587
4206: Vila Franca do Campo;10326;5162;5164
420601: Água de Alto;1656;826;830
420602: Ponta Garça;3157;1617;1540
420603: Ribeira das Tainhas;641;325;316
420606: Ribeira Seca;1005;501;504
420604: Vila Franca do Campo (São Miguel);2487;1219;1268
420605: Vila Franca do Campo (São Pedro);1380;674;706
3: Região Autónoma da Madeira;251060;117712;133348
30: Região Autónoma da Madeira;251060;117712;133348
300: Região Autónoma da Madeira;251060;117712;133348
3101: Calheta;10913;5002;5911
310101: Arco da Calheta;2998;1372;1626
310102: Calheta;3189;1444;1745
310103: Estreito da Calheta;1576;731;845
310104: Fajã da Ovelha;811;364;447
310105: Jardim do Mar;214;107;107
310106: Paul do Mar;635;291;344
310107: Ponta do Pargo;804;384;420
310108: Prazeres;686;309;377
3102: Câmara de Lobos;32175;15350;16825
310201: Câmara de Lobos;16552;7922;8630
310202: Curral das Freiras;1585;729;856
310203: Estreito de Câmara de Lobos;9355;4507;4848
310205: Jardim da Serra;2742;1273;1469
310204: Quinta Grande;1941;919;1022
3103: Funchal;105919;49186;56733
310303: Funchal (Santa Luzia);5492;2468;3024
310304: Funchal (Santa Maria Maior);11780;5500;6280
310308: Funchal (São Pedro);7220;3278;3942
310310: Funchal (Sé);2882;1291;1591
310301: Imaculado Coração de Maria;5632;2629;3003
310302: Monte;5795;2686;3109
310305: Santo António;25952;12290;13662
310306: São Gonçalo;5816;2593;3223
310307: São Martinho;26985;12441;14544
310309: São Roque;8365;4010;4355
3104: Machico;19617;9486;10131
310401: Água de Pena;2749;1329;1420
310402: Caniçal;3549;1807;1742
310403: Machico;9844;4739;5105
310404: Porto da Cruz;2137;996;1141
310405: Santo António da Serra;1338;615;723
3105: Ponta do Sol;8367;3861;4506
310501: Canhas;3602;1652;1950
310502: Madalena do Mar;508;241;267
310503: Ponta do Sol;4257;1968;2289
3106: Porto Moniz;2521;1127;1394
310601: Achadas da Cruz;121;57;64
310602: Porto Moniz;1586;693;893
310603: Ribeira da Janela;201;86;115
310604: Seixal;613;291;322
3201: Porto Santo;5158;2535;2623
320101: Porto Santo;5158;2535;2623
3107: Ribeira Brava;12696;5762;6934
310701: Campanário;4317;1979;2338
310702: Ribeira Brava;6245;2804;3441
310703: Serra de Água;974;452;522
310704: Tabua;1160;527;633
3108: Santa Cruz;42262;20180;22082
310802: Camacha;6247;3026;3221
310803: Caniço;24104;11528;12576
310804: Gaula;3939;1851;2088
310805: Santa Cruz;7148;3384;3764
310806: Santo António da Serra;824;391;433
3109: Santana;6558;2972;3586
310901: Arco de São Jorge;365;169;196
310902: Faial;1309;585;724
310906: Ilha;189;68;121
310903: Santana;2838;1287;1551
310904: São Jorge;1174;539;635
310905: São Roque do Faial;683;324;359
3110: São Vicente;4874;2251;2623
311001: Boa Ventura;1035;468;567
311002: Ponta Delgada;1045;472;573
311003: São Vicente;2794;1311;1483